"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"36",2022-11-07,"MWC at MAC","Air Force -4.2, 72-68 (66%)",43.6674371259517,"nc","Air Force",0.664801069709287,71.814668442994,"Bowling Green",0.335198930290713,67.6633100274657,"Air ForceBowling Green11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -19.8, 81-62 (96%)",42.6022783955939,"nc","St. Thomas",0.0387413660813973,61.5891632913026,"Creighton",0.961258633918603,81.4290840305958,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"Sum at Slnd","North Dakota -0.7, 71-70 (53%)",42.1671765098757,"nc","North Dakota",0.527915380679204,71.0911457204894,"Incarnate Word",0.472084619320796,70.4035009363872,"North DakotaIncarnate Word11-7",2023
"39",2022-11-07,"BSky at P12","Washington -8.3, 69-61 (81%)",41.7749236353041,"nc","Weber St.",0.185751173967755,60.8532324825345,"Washington",0.814248826032245,69.1981640605484,"Weber St.Washington11-7",2023
"40",2022-11-07,"BSky at Amer","Houston -25.4, 84-59 (98%)",41.7684742425309,"nc","Northern Colorado",0.0155777207920851,58.5779901610532,"Houston",0.984422279207915,84.0069312871097,"Northern ColoradoHouston11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.8, 92-68 (97%)",41.4991990500083,"nc","UT Rio Grande Valley",0.0311845278679879,68.2743794409186,"Kansas St.",0.968815472132012,92.0498623528813,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -20.4, 83-63 (96%)",40.8824991278694,"nc","North Dakota St.",0.0378139649663109,62.9134481123592,"Arkansas",0.962186035033689,83.362392301632,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -12.1, 72-60 (89%)",40.571238585594,"nc","UNC Asheville",0.10770597864526,59.93958162783,"UCF",0.89229402135474,72.0382432702855,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"ASun at P12","USC -14.9, 78-63 (92%)",40.5489347899586,"nc","Florida Gulf Coast",0.08068515970562,63.2681468973058,"USC",0.91931484029438,78.1752925225221,"Florida Gulf CoastUSC11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.4, 82-63 (95%)",40.4830120171855,"nc","Howard",0.0509138809693588,63.4767031288879,"Kentucky",0.949086119030641,81.8634350081692,"HowardKentucky11-7",2023
"46",2022-11-07,"Sum at MAC","Akron -8.7, 73-64 (81%)",40.4015093403185,"nc","South Dakota St.",0.188738806624067,64.2181291289393,"Akron",0.811261193375933,72.8999399522518,"South Dakota St.Akron11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.2, 72-63 (83%)",39.8417176875992,"nc","Gardner Webb",0.170694025426885,62.604947380793,"Colorado St.",0.829305974573115,71.8296913704011,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.7, 67-54 (92%)",39.7788467959904,"nc","North Carolina Central",0.0822963517251398,54.339801831158,"Virginia",0.91770364827486,67.0176997867872,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.2, 71-59 (90%)",39.4534789372996,"nc","Texas A&M Corpus Chris",0.104389795403688,59.2862507201885,"Mississippi St.",0.895610204596312,71.4701192776274,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.5, 82-69 (87%)",38.6202970301079,"nc","Murray St.",0.128836357045918,69.3460188113633,"Saint Louis",0.871163642954082,81.8843257033259,"Murray St.Saint Louis11-7",2023
"51",2022-11-07,"AE at Amer","Tulane -14.2, 87-73 (88%)",38.5837057740545,"nc","UMBC",0.115125675869612,73.0494697776018,"Tulane",0.884874324130388,87.223854929815,"UMBCTulane11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.4, 74-58 (94%)",38.3436980756806,"nc","Morehead St.",0.0630707806459571,58.3890367410656,"Indiana",0.936929219354043,73.8301576168277,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"NEC at BE","Connecticut -32.0, 85-53 (100%)",38.2602559775169,"nc","Stonehill",0.00447765427012783,53.3110631932771,"Connecticut",0.995522345729872,85.2912226224213,"StonehillConnecticut11-7",2023
"54",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.2598055082715,"nc","Navy",0.640234455196193,65.8834102451357,"William & Mary",0.359765544803807,62.6627081321377,"NavyWilliam & Mary11-7",2023
"55",2022-11-07,"BSky at B10","Michigan St. -18.0, 80-62 (95%)",38.1707175412182,"nc","Northern Arizona",0.0506654878258792,61.8501540911905,"Michigan St.",0.949334512174121,79.8014832280654,"Northern ArizonaMichigan St.11-7",2023
"56",2022-11-07,"Horz at B10","Michigan -17.8, 80-63 (95%)",37.8380800294924,"nc","Fort Wayne",0.0534947257124306,62.6124878984762,"Michigan",0.946505274287569,80.3833975405029,"Fort WayneMichigan11-7",2023
"57",2022-11-07,"MAAC at B12","West Virginia -21.3, 81-60 (97%)",37.6264474209919,"nc","Mount St. Mary's",0.0288802392528117,59.5577253844904,"West Virginia",0.971119760747188,80.8522649101488,"Mount St. Mary'sWest Virginia11-7",2023
"58",2022-11-07,"SC at SEC","Georgia -8.3, 74-66 (80%)",37.620139328589,"nc","Western Carolina",0.204172172780174,65.8713836089466,"Georgia",0.795827827219826,74.1434279660866,"Western CarolinaGeorgia11-7",2023
"59",2022-11-07,"A10 at BE","Villanova -14.2, 76-62 (92%)",37.2423294864105,"nc","La Salle",0.0844153233503315,61.5895603332826,"Villanova",0.915584676649668,75.7759187221086,"La SalleVillanova11-7",2023
"60",2022-11-07,"Slnd at B12","Texas Tech -15.9, 79-63 (93%)",37.1309617918797,"nc","Northwestern St.",0.0703000649376416,63.0725286796253,"Texas Tech",0.929699935062358,78.950005105023,"Northwestern St.Texas Tech11-7",2023
"61",2022-11-07,"MEAC at BE","Xavier -27.7, 91-63 (99%)",37.1116077762723,"nc","Morgan St.",0.0149788037932838,63.0045786793858,"Xavier",0.985021196206716,90.6684777294305,"Morgan St.Xavier11-7",2023
"62",2022-11-07,"SB at P12","Washington St. -12.5, 71-58 (90%)",36.994955881381,"nc","Texas St.",0.0960094162089376,58.2675348378731,"Washington St.",0.903990583791062,70.8123912050664,"Texas St.Washington St.11-7",2023
"63",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",36.7896298335949,"nc","Dartmouth",0.168795806775626,66.1500740567703,"Fordham",0.831204193224374,75.9861325659236,"DartmouthFordham11-7",2023
"64",2022-11-07,"OVC at Amer","South Florida -11.7, 82-70 (86%)",36.6988109449797,"nc","Southeast Missouri St.",0.14488242663642,70.1182229613265,"South Florida",0.85511757336358,81.8229737497809,"Southeast Missouri St.South Florida11-7",2023
"65",2022-11-07,"NEC at A10","Loyola Chicago -6.3, 78-71 (73%)",36.6912944246234,"nc","Fairleigh Dickinson",0.273655084442603,71.2282097554651,"Loyola Chicago",0.726344915557397,77.538308529711,"Fairleigh DickinsonLoyola Chicago11-7",2023
"66",2022-11-07,"BSky at P12","UCLA -24.0, 75-51 (99%)",36.6501715792169,"nc","Sacramento St.",0.0120418648409146,51.3744967338107,"UCLA",0.987958135159085,75.3678728707931,"Sacramento St.UCLA11-7",2023
"67",2022-11-07,"WAC at B12","Oklahoma St. -15.5, 72-57 (94%)",36.4872077381283,"nc","UT Arlington",0.0583559695555636,56.567286998306,"Oklahoma St.",0.941644030444436,72.0429627647051,"UT ArlingtonOklahoma St.11-7",2023
"68",2022-11-07,"NEC at BE","St. John's -16.1, 76-60 (94%)",35.9112222248653,"nc","Merrimack",0.0604529910841355,59.769199596032,"St. John's",0.939547008915864,75.8728151625722,"MerrimackSt. John's11-7",2023
"69",2022-11-07,"Horz at B10","Ohio St. -16.9, 77-60 (95%)",35.6113697606887,"nc","Robert Morris",0.0542480279024843,59.8496043602663,"Ohio St.",0.945751972097516,76.7376556646878,"Robert MorrisOhio St.11-7",2023
"70",2022-11-07,"OVC at SEC","Tennessee -24.7, 78-53 (99%)",35.2657435902074,"nc","Tennessee Tech",0.0120818102446714,52.9902273324133,"Tennessee",0.987918189755329,77.7155396653572,"Tennessee TechTennessee11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -14.9, 78-63 (92%)",35.1565916329485,"nc","Idaho St.",0.0796334570616726,62.7493457817043,"BYU",0.920366542938327,77.6304793341602,"Idaho St.BYU11-7",2023
"72",2022-11-07,"Sum at B12","Kansas -28.4, 88-59 (99%)",34.784388583768,"nc","Nebraska Omaha",0.0110524323110022,59.2945754201935,"Kansas",0.988947567688998,87.645444210671,"Nebraska OmahaKansas11-7",2023
"73",2022-11-07,"OVC at ACC","Pittsburgh -19.4, 88-68 (95%)",34.6046369286789,"nc","Tennessee Martin",0.0533127729633478,68.2047210158623,"Pittsburgh",0.946687227036652,87.5902493163708,"Tennessee MartinPittsburgh11-7",2023
"74",2022-11-07,"SWAC at B12","TCU -24.9, 85-60 (98%)",34.5589588292302,"nc","Arkansas Pine Bluff",0.0183398656749461,60.1772835594547,"TCU",0.981660134325054,85.063369113613,"Arkansas Pine BluffTCU11-7",2023
"75",2022-11-07,"ASun at ACC","Duke -17.3, 68-51 (97%)",34.5551689655005,"nc","Jacksonville",0.0336086517613647,51.1061045191931,"Duke",0.966391348238635,68.4410125350814,"JacksonvilleDuke11-7",2023
"76",2022-11-07,"MAAC at Pat","Siena -4.9, 71-66 (70%)",34.5334542949546,"nc","Siena",0.696523021571231,70.6033932471362,"Holy Cross",0.303476978428769,65.6826725553202,"SienaHoly Cross11-7",2023
"77",2022-11-07,"Pat at ACC","Miami FL -19.9, 77-57 (97%)",34.5234693048282,"nc","Lafayette",0.031737053529697,57.423922606891,"Miami FL",0.968262946470303,77.2989222921692,"LafayetteMiami FL11-7",2023
"78",2022-11-07,"BSth at B10","Penn St. -20.0, 85-65 (96%)",34.4480184595545,"nc","Winthrop",0.0435963753166296,64.7658719392749,"Penn St.",0.95640362468337,84.7171830284377,"WinthropPenn St.11-7",2023
"79",2022-11-07,"CAA at Pat","Boston University -3.7, 67-63 (66%)",34.4053260764172,"nc","Northeastern",0.340559796435158,62.9239491826126,"Boston University",0.659440203564842,66.6455155585355,"NortheasternBoston University11-7",2023
"80",2022-11-07,"MEAC at SB","Old Dominion -7.4, 67-60 (79%)",34.1265094433275,"nc","Maryland Eastern Shore",0.20532216319935,59.5923489390089,"Old Dominion",0.79467783680065,67.0346981509627,"Maryland Eastern ShoreOld Dominion11-7",2023
"81",2022-11-07,"SB at SEC","Texas A&M -20.5, 77-56 (97%)",33.8770211670232,"nc","Louisiana Monroe",0.0273265420967627,56.2691057770194,"Texas A&M",0.972673457903237,76.7666925338543,"Louisiana MonroeTexas A&M11-7",2023
"82",2022-11-07,"OVC at SEC","Missouri -22.0, 92-70 (96%)",33.8660042364407,"nc","Southern Indiana",0.041718618374584,70.1280282287443,"Missouri",0.958281381625416,92.09872961773,"Southern IndianaMissouri11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.6, 81-64 (93%)",33.5964324058136,"nc","Southern",0.0662275493934388,64.1207097937862,"UNLV",0.933772450606561,80.7103001127901,"SouthernUNLV11-7",2023
"84",2022-11-07,"MVC at MAC","Toledo -19.0, 89-70 (94%)",33.4773322767233,"nc","Valparaiso",0.0594684488311547,69.8386649733217,"Toledo",0.940531551168845,88.7900586050441,"ValparaisoToledo11-7",2023
"85",2022-11-07,"Sum at MVC","Illinois St. -3.9, 70-66 (66%)",33.2018304028169,"nc","Western Illinois",0.339597888852306,66.1919040743914,"Illinois St.",0.660402111147694,70.1328839121219,"Western IllinoisIllinois St.11-7",2023
"86",2022-11-07,"MAAC at ACC","Wake Forest -15.7, 78-62 (93%)",32.9474834453334,"nc","Fairfield",0.0704890600657414,62.4661716647867,"Wake Forest",0.929510939934259,78.1713732446548,"FairfieldWake Forest11-7",2023
"87",2022-11-07,"SWAC at SEC","Mississippi -12.1, 75-62 (89%)",32.5307798282175,"nc","Alcorn St.",0.114830663599575,62.4527694233994,"Mississippi",0.885169336400425,74.5897919983576,"Alcorn St.Mississippi11-7",2023
"88",2022-11-07,"SWAC at WCC","San Francisco -15.8, 80-64 (93%)",32.5000633371739,"nc","Texas Southern",0.0745747475151385,64.4852873072731,"San Francisco",0.925425252484862,80.2729634214224,"Texas SouthernSan Francisco11-7",2023
"89",2022-11-07,"BSky at Sum","Denver -5.5, 74-69 (71%)",32.3012945717296,"nc","Idaho",0.290931716526117,68.8619909030567,"Denver",0.709068283473884,74.4085413821113,"IdahoDenver11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -12.9, 79-66 (89%)",32.0457823007523,"nc","Lehigh",0.114446440686061,66.4415211908756,"Syracuse",0.885553559313939,79.3798406963597,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -17.8, 72-54 (96%)",31.227813409087,"nc","Niagara",0.0364377576689716,54.1318130315829,"Maryland",0.963562242331028,71.9669802713309,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -10.7, 79-68 (84%)",30.2769694000529,"nc","Jackson St.",0.158063862401579,68.3969458339629,"Abilene Christian",0.841936137598421,79.1053716951729,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.5, 76-57 (97%)",29.4116237953136,"nc","Manhattan",0.0329724658680794,56.967379434717,"VCU",0.967027534131921,76.421657295876,"ManhattanVCU11-7",2023
"94",2022-11-07,"AE at B10","Nebraska -14.5, 73-59 (93%)",29.3489474767813,"nc","Maine",0.0730936274254267,58.7431591363539,"Nebraska",0.926906372574573,73.2628717385969,"MaineNebraska11-7",2023
"95",2022-11-07,"SWAC at B10","Iowa -29.8, 96-66 (99%)",29.1525533094857,"nc","Bethune Cookman",0.0139658203287994,66.4612600093385,"Iowa",0.986034179671201,96.2356551086383,"Bethune CookmanIowa11-7",2023
"96",2022-11-07,"ASun at Amer","Wichita St. -20.7, 85-64 (96%)",28.826371425392,"nc","Central Arkansas",0.0385682977255504,64.0287384807981,"Wichita St.",0.96143170227445,84.6888182739585,"Central ArkansasWichita St.11-7",2023
"97",2022-11-07,"Amer at P12","Oregon St. -7.8, 68-60 (80%)",28.7247626741338,"nc","Tulsa",0.196981895152576,60.373732620349,"Oregon St.",0.803018104847424,68.2209098982119,"TulsaOregon St.11-7",2023
"98",2022-11-07,"AE at MAAC","Saint Peter's -4.1, 65-61 (68%)",28.3374584476152,"nc","NJIT",0.321002372715297,60.9827081763009,"Saint Peter's",0.678997627284703,65.0876935515102,"NJITSaint Peter's11-7",2023
"99",2022-11-07,"ind at B10","Northwestern -21.0, 76-55 (98%)",28.263489569711,"nc","Chicago St.",0.0237681077954723,55.1280579560656,"Northwestern",0.976231892204528,76.1521410260575,"Chicago St.Northwestern11-7",2023
"100",2022-11-07,"SWAC at B12","Baylor -31.7, 89-58 (99%)",28.1974227743598,"nc","Mississippi Valley St.",0.00644004936020101,57.7366750166355,"Baylor",0.993559950639799,89.4827146249857,"Mississippi Valley St.Baylor11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.3, 83-59 (98%)",28.0738808581155,"nc","Austin Peay",0.0216275916181899,59.2951530511179,"North Carolina St.",0.97837240838181,82.5991106810575,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"Ivy at B10","Rutgers -23.2, 78-55 (98%)",27.926586967098,"nc","Columbia",0.0168886638767062,54.8259801595675,"Rutgers",0.983111336123294,78.0666080525887,"ColumbiaRutgers11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.1, 83-60 (98%)",27.6178399547908,"nc","The Citadel",0.0230704073357784,59.9158108559576,"Clemson",0.976929592664222,82.9856512473584,"The CitadelClemson11-7",2023
"104",2022-11-07,"OVC at B10","Illinois -25.7, 84-58 (99%)",27.1485584506364,"nc","Eastern Illinois",0.0149949024006233,58.4980141186861,"Illinois",0.985005097599377,84.1751990568571,"Eastern IllinoisIllinois11-7",2023
"105",2022-11-07,"SWAC at CUSA","UAB -27.7, 86-58 (99%)",27.048773523314,"nc","Alabama St.",0.0110374643921448,57.9900526262663,"UAB",0.988962535607855,85.727396658446,"Alabama St.UAB11-7",2023
"106",2022-11-07,"Sum at B10","Wisconsin -18.3, 74-56 (96%)",26.4811306154512,"nc","South Dakota",0.0361803894506271,55.5214179434074,"Wisconsin",0.963819610549373,73.8616540545186,"South DakotaWisconsin11-7",2023
"107",2022-11-07,"Slnd at Amer","SMU -12.9, 78-65 (89%)",26.4236226613611,"nc","Texas A&M Commerce",0.110414548397827,64.781208958606,"SMU",0.889585451602173,77.6686380349376,"Texas A&M CommerceSMU11-7",2023
"108",2022-11-07,"Slnd at BE","Butler -15.5, 77-61 (93%)",26.4205463695908,"nc","New Orleans",0.0700377884769685,61.421548865499,"Butler",0.929962211523032,76.9102976821759,"New OrleansButler11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -14.2, 79-65 (91%)",26.2966153423396,"nc","Loyola MD",0.0928598604512462,64.822498058707,"DePaul",0.907140139548754,79.0313425658442,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -19.3, 75-56 (97%)",24.5074907786228,"nc","Stony Brook",0.0324715933739204,56.1911329710577,"Florida",0.96752840662608,75.4841251015316,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"NEC at Amer","Temple -13.7, 67-54 (93%)",24.2398498088307,"nc","Wagner",0.0678074458501129,53.6355298611027,"Temple",0.932192554149887,67.3641670844586,"WagnerTemple11-7",2023
"112",2022-11-07,"NEC at A10","St. Bonaventure -11.9, 76-64 (88%)",24.168305225009,"nc","St. Francis PA",0.123368968030337,63.8255922149481,"St. Bonaventure",0.876631031969663,75.691650541753,"St. Francis PASt. Bonaventure11-7",2023
"113",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 76-62 (91%)",23.9198358196066,"nc","Little Rock",0.087237418290034,62.1489584587278,"Southern Illinois",0.912762581709966,76.225364363831,"Little RockSouthern Illinois11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -25.7, 78-52 (99%)",23.3500600278448,"nc","Florida A&M",0.00977885356434203,52.0776908682414,"Oregon",0.990221146435658,77.8104946471712,"Florida A&MOregon11-7",2023
"115",2022-11-07,"MEAC at ACC","Virginia Tech -25.1, 84-58 (98%)",22.2044244689987,"nc","Delaware St.",0.0161477508597525,58.4732917846926,"Virginia Tech",0.983852249140248,83.5909180368862,"Delaware St.Virginia Tech11-7",2023
"116",2022-11-07,"Slnd at CUSA","FIU -16.9, 89-72 (92%)",22.0576627387968,"nc","Houston Christian",0.0822268534791488,72.4830589044853,"FIU",0.917773146520851,89.4010759447944,"Houston ChristianFIU11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-54 (98%)",21.6524483453467,"nc","Lindenwood",0.0216111108453096,54.3426054125908,"Dayton",0.97838888915469,75.7052605238583,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.5, 79-52 (99%)",21.018096908143,"nc","IUPUI",0.00748666788147332,51.9647978826519,"Iowa St.",0.992513332118527,79.4822072442398,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MEAC at CUSA","Charlotte -18.8, 79-60 (96%)",20.9707905910147,"nc","Coppin St.",0.0413917964969393,59.9465402782391,"Charlotte",0.958608203503061,78.7836368098512,"Coppin St.Charlotte11-7",2023
"120",2022-11-07,"MAC at B10","Minnesota -11.7, 75-63 (88%)",20.914232659345,"nc","Western Michigan",0.124566132359469,63.140772644793,"Minnesota",0.875433867640531,74.8077695684469,"Western MichiganMinnesota11-7",2023
