"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"11",2022-11-07,"MAC at Horz","Kent St. -2.4, 64-62 (61%)",57.7622066214797,"nc","Kent St.",0.608031058400226,64.0025629670765,"Northern Kentucky",0.391968941599774,61.605148442315,"Kent St.Northern Kentucky11-7",2023
"12",2022-11-07,"MAAC at A10","Rhode Island -0.6, 71-70 (52%)",56.2604456716255,"nc","Quinnipiac",0.475218352517515,69.7032737904267,"Rhode Island",0.524781647482484,70.3071892197414,"QuinnipiacRhode Island11-7",2023
"13",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-70 (63%)",55.1932385344573,"nc","Long Beach St.",0.366705106600896,69.7965373170353,"Cal Baptist",0.633294893399104,73.1926895113967,"Long Beach St.Cal Baptist11-7",2023
"14",2022-11-07,"Ivy at ACC","Boston College -3.5, 78-75 (63%)",54.6670057359209,"nc","Cornell",0.370852001154995,74.9230236377316,"Boston College",0.629147998845005,78.4470029174183,"CornellBoston College11-7",2023
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.4, 76-75 (55%)",53.9934313029712,"nc","Youngstown St.",0.554546560034239,76.4498430457367,"Canisius",0.445453439965761,75.0073683976761,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"MAC at MVC","Belmont -5.5, 81-76 (69%)",53.9723349763731,"nc","Ohio",0.309030167531442,75.6294258522768,"Belmont",0.690969832468558,81.1107605748912,"OhioBelmont11-7",2023
"17",2022-11-07,"ASun at ACC","Florida St. -1.8, 76-74 (57%)",52.9446253801361,"nc","Stetson",0.431405470658024,74.1000141736284,"Florida St.",0.568594529341976,75.9007135517089,"StetsonFlorida St.11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.7, 78-69 (80%)",52.3100313494202,"nc","Penn",0.203981126991346,69.1224696744743,"Iona",0.796018873008654,77.8107390631476,"PennIona11-7",2023
"19",2022-11-07,"BSky at WCC","Santa Clara -9.8, 84-74 (81%)",52.2138387658947,"nc","Eastern Washington",0.192041086834234,73.8667883562929,"Santa Clara",0.807958913165766,83.6969557744899,"Eastern WashingtonSanta Clara11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -22.6, 85-62 (97%)",50.3071715710134,"nc","Longwood",0.0276139583510653,62.3302447947766,"Alabama",0.972386041648935,84.9562547784997,"LongwoodAlabama11-7",2023
"21",2022-11-07,"WAC at P12","Arizona St. -8.6, 71-63 (82%)",49.6825974609565,"nc","Tarleton St.",0.184541441579852,62.5423609351157,"Arizona St.",0.815458558420148,71.168532296639,"Tarleton St.Arizona St.11-7",2023
"22",2022-11-07,"BW at P12","UC Davis -2.1, 67-65 (59%)",49.3235992178543,"nc","UC Davis",0.58837834363503,67.154612287827,"California",0.41162165636497,65.1004222971192,"UC DavisCalifornia11-7",2023
"23",2022-11-07,"BW at MWC","San Diego St. -13.6, 70-57 (92%)",48.7817275942837,"nc","Cal St. Fullerton",0.0771910921537434,56.571127226725,"San Diego St.",0.922808907846257,70.1930901915548,"Cal St. FullertonSan Diego St.11-7",2023
"24",2022-11-07,"WAC at MWC","Nevada -10.8, 77-66 (85%)",47.3930465800707,"nc","Utah Tech",0.14973559534612,66.0812533409734,"Nevada",0.85026440465388,76.8534551482445,"Utah TechNevada11-7",2023
"25",2022-11-07,"CUSA at WCC","Pepperdine -6.5, 85-79 (71%)",47.0961504770646,"nc","Rice",0.287308302953531,78.7961197992932,"Pepperdine",0.712691697046469,85.273449940555,"RicePepperdine11-7",2023
"26",2022-11-07,"SC at CAA","College of Charleston -12.6, 84-72 (87%)",46.9316333285273,"nc","Chattanooga",0.133492018475644,71.5707570429,"College of Charleston",0.866507981524356,84.2115953885105,"ChattanoogaCollege of Charleston11-7",2023
"27",2022-11-07,"WCC at P12","Stanford -11.0, 82-71 (84%)",46.1156944221228,"nc","Pacific",0.160149683175025,71.1121535478439,"Stanford",0.839850316824975,82.134257578382,"PacificStanford11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -8.1, 73-65 (80%)",45.856349378081,"nc","Brown",0.204347244458063,64.6381725935513,"Vermont",0.795652755541936,72.7485377819875,"BrownVermont11-7",2023
"29",2022-11-07,"BW at P12","Colorado -11.1, 76-64 (86%)",45.7380363257457,"nc","UC Riverside",0.139459381410469,64.4571782451272,"Colorado",0.860540618589531,75.5083680732881,"UC RiversideColorado11-7",2023
"30",2022-11-07,"CUSA at B12","Texas -18.9, 78-59 (96%)",45.3580419929455,"nc","UTEP",0.0394622928847424,58.9304183570613,"Texas",0.960537707115258,77.7839765596712,"UTEPTexas11-7",2023
"31",2022-11-07,"ASun at WCC","Gonzaga -27.3, 99-72 (98%)",44.8420925232403,"nc","North Florida",0.0237488540542784,71.6708646195865,"Gonzaga",0.976251145945722,99.0109932993109,"North FloridaGonzaga11-7",2023
"32",2022-11-07,"MWC at MAC","Air Force -4.0, 72-68 (66%)",44.8159468262724,"nc","Air Force",0.657811892812568,72.4594662356679,"Bowling Green",0.342188107187432,68.4563388730647,"Air ForceBowling Green11-7",2023
"33",2022-11-07,"Slnd at P12","Arizona -28.9, 97-68 (98%)",44.6619034222235,"nc","Nicholls St.",0.0170118199706472,68.2373727085441,"Arizona",0.982988180029353,97.1006375213622,"Nicholls St.Arizona11-7",2023
"34",2022-11-07,"A10 at SEC","Auburn -14.8, 75-60 (93%)",44.2076069748883,"nc","George Mason",0.0729433847867864,59.8082090757294,"Auburn",0.927056615213214,74.6055716996569,"George MasonAuburn11-7",2023
"35",2022-11-07,"CAA at ACC","North Carolina -12.6, 74-61 (90%)",43.8113392574868,"nc","UNC Wilmington",0.104121410190747,61.2108956307541,"North Carolina",0.895878589809253,73.8087393536125,"UNC WilmingtonNorth Carolina11-7",2023
"36",2022-11-07,"BSth at BE","Marquette -17.9, 81-63 (95%)",43.6560676481308,"nc","Radford",0.0537426454815141,63.1141757533495,"Marquette",0.946257354518486,80.9930594085667,"RadfordMarquette11-7",2023
"37",2022-11-07,"Sum at Slnd","North Dakota -0.8, 72-71 (53%)",42.6185693351039,"nc","North Dakota",0.531005590706842,71.5276877582996,"Incarnate Word",0.468994409293158,70.7594578361875,"North DakotaIncarnate Word11-7",2023
"38",2022-11-07,"BSky at Amer","Houston -26.5, 85-58 (99%)",42.6025489582772,"nc","Northern Colorado",0.0132992463778788,58.320115023624,"Houston",0.986700753622121,84.812181716227,"Northern ColoradoHouston11-7",2023
"39",2022-11-07,"Sum at BE","Creighton -18.9, 81-62 (95%)",42.4459773320464,"nc","St. Thomas",0.0455112574865301,62.2909944845378,"Creighton",0.95448874251347,81.161772528885,"St. ThomasCreighton11-7",2023
"40",2022-11-07,"BSky at P12","Washington -8.2, 70-61 (81%)",42.0678612511272,"nc","Weber St.",0.191337936808872,61.3304834944489,"Washington",0.808662063191128,69.519751816551,"Weber St.Washington11-7",2023
"41",2022-11-07,"Sum at SEC","Arkansas -20.1, 84-64 (96%)",42.033779825541,"nc","North Dakota St.",0.0408897808766744,63.5313292119143,"Arkansas",0.959110219123326,83.587327607358,"North Dakota St.Arkansas11-7",2023
"42",2022-11-07,"Sum at MAC","Akron -8.5, 73-65 (80%)",41.8782763416371,"nc","South Dakota St.",0.195896329211939,64.7733098388389,"Akron",0.804103670788061,73.2361127990097,"South Dakota St.Akron11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -11.4, 72-61 (88%)",41.8370325252447,"nc","UNC Asheville",0.123101115008994,61.1155374636268,"UCF",0.876898884991006,72.4933846837077,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"WAC at B12","Kansas St. -23.3, 91-68 (97%)",41.714852990594,"nc","UT Rio Grande Valley",0.0325021361355976,67.7778830933952,"Kansas St.",0.967497863864402,91.0414446215682,"UT Rio Grande ValleyKansas St.11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.1, 83-65 (94%)",40.7255154675031,"nc","Howard",0.0557284493103497,64.9158849885047,"Kentucky",0.94427155068965,83.0275612843423,"HowardKentucky11-7",2023
"46",2022-11-07,"BSth at MWC","Colorado St. -9.4, 72-63 (83%)",40.1618940960129,"nc","Gardner Webb",0.168424941958606,62.9839331279929,"Colorado St.",0.831575058041394,72.3658544895642,"Gardner WebbColorado St.11-7",2023
"47",2022-11-07,"Slnd at SEC","Mississippi St. -12.2, 72-60 (89%)",39.9409314121266,"nc","Texas A&M Corpus Chris",0.105346721107324,59.7181764947857,"Mississippi St.",0.894653278892676,71.9270221050744,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"48",2022-11-07,"ASun at P12","USC -15.4, 79-64 (92%)",39.9194486338614,"nc","Florida Gulf Coast",0.0760447213119059,63.6141808778374,"USC",0.923955278688094,79.0433625450504,"Florida Gulf CoastUSC11-7",2023
"49",2022-11-07,"MEAC at ACC","Virginia -13.2, 68-55 (92%)",39.6466397506621,"nc","North Carolina Central",0.0769882686891371,54.7692616858682,"Virginia",0.923011731310863,67.9741952985777,"North Carolina CentralVirginia11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.3, 82-69 (87%)",39.6348395306276,"nc","Murray St.",0.133218024303599,69.4283906382139,"Saint Louis",0.866781975696401,81.7076865719568,"Murray St.Saint Louis11-7",2023
"51",2022-11-07,"AE at Amer","Tulane -15.5, 89-73 (90%)",38.7707078737125,"nc","UMBC",0.0995297818288216,73.3866651386179,"Tulane",0.900470218171178,88.8776337089444,"UMBCTulane11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.6, 75-59 (94%)",38.7282745724779,"nc","Morehead St.",0.0628614947853063,58.951476626228,"Indiana",0.937138505214694,74.5643316522155,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.3089965615742,"nc","Navy",0.636424980352369,66.3625202397749,"William & Mary",0.363575019647631,63.2090285663461,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"MEAC at BE","Xavier -28.8, 93-64 (99%)",37.8628798431535,"nc","Morgan St.",0.0140820135032606,64.337981702391,"Xavier",0.98591798649674,93.0931064647515,"Morgan St.Xavier11-7",2023
"55",2022-11-07,"Slnd at B12","Texas Tech -15.5, 79-64 (92%)",37.670136332958,"nc","Northwestern St.",0.0760613076280881,63.7895317141397,"Texas Tech",0.923938692371912,79.259616678882,"Northwestern St.Texas Tech11-7",2023
"56",2022-11-07,"Horz at B10","Michigan -17.6, 81-63 (94%)",37.5002162287807,"nc","Fort Wayne",0.0564436267314133,63.4374031330369,"Michigan",0.943556373268587,81.0413229062639,"Fort WayneMichigan11-7",2023
"57",2022-11-07,"OVC at Amer","South Florida -11.7, 83-71 (85%)",37.458221342534,"nc","Southeast Missouri St.",0.146759908544465,70.9448269372652,"South Florida",0.853240091455535,82.6791205649022,"Southeast Missouri St.South Florida11-7",2023
"58",2022-11-07,"BSky at B10","Michigan St. -17.2, 79-62 (94%)",37.3710895852108,"nc","Northern Arizona",0.0568506124011902,62.0160564622926,"Michigan St.",0.94314938759881,79.1731007828552,"Northern ArizonaMichigan St.11-7",2023
"59",2022-11-07,"MAAC at B12","West Virginia -21.7, 81-60 (97%)",37.3293985179589,"nc","Mount St. Mary's",0.0276928349572348,59.7333866572611,"West Virginia",0.972307165042765,81.3959663194619,"Mount St. Mary'sWest Virginia11-7",2023
"60",2022-11-07,"A10 at BE","Villanova -13.5, 76-62 (90%)",37.3267425598214,"nc","La Salle",0.0955784849887912,62.3887480272365,"Villanova",0.904421515011209,75.8537000492278,"La SalleVillanova11-7",2023
"61",2022-11-07,"SC at SEC","Georgia -8.6, 75-66 (80%)",37.1313894775326,"nc","Western Carolina",0.197406442065455,66.3317125441279,"Georgia",0.802593557934545,74.9358114055791,"Western CarolinaGeorgia11-7",2023
"62",2022-11-07,"SB at P12","Washington St. -12.6, 71-58 (91%)",37.0421203701322,"nc","Texas St.",0.0944673316968044,58.0192408574606,"Washington St.",0.905532668303196,70.6204560923874,"Texas St.Washington St.11-7",2023
"63",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",36.9956185767815,"nc","Dartmouth",0.169604758766258,66.1639242248027,"Fordham",0.830395241233742,75.9640192982476,"DartmouthFordham11-7",2023
"64",2022-11-07,"WAC at B12","Oklahoma St. -16.1, 73-57 (95%)",36.9026227336192,"nc","UT Arlington",0.054484396405223,57.205296900441,"Oklahoma St.",0.945515603594777,73.3178730432961,"UT ArlingtonOklahoma St.11-7",2023
"65",2022-11-07,"OVC at SEC","Missouri -21.6, 94-72 (95%)",36.2241924242769,"nc","Southern Indiana",0.0466060216686223,72.0970429121305,"Missouri",0.953393978331378,93.735198206197,"Southern IndianaMissouri11-7",2023
"66",2022-11-07,"OVC at SEC","Tennessee -24.8, 79-54 (99%)",36.1440986636737,"nc","Tennessee Tech",0.0126482160439733,53.8166130216764,"Tennessee",0.987351783956027,78.6097818907564,"Tennessee TechTennessee11-7",2023
"67",2022-11-07,"BSky at P12","UCLA -23.3, 75-52 (99%)",36.1332117352314,"nc","Sacramento St.",0.013882720585818,52.0001049858344,"UCLA",0.986117279414182,75.3355944049585,"Sacramento St.UCLA11-7",2023
"68",2022-11-07,"SB at SEC","Texas A&M -21.0, 77-56 (97%)",35.5226612928448,"nc","Louisiana Monroe",0.0253497986444323,56.1087480161737,"Texas A&M",0.974650201355568,77.0629680106366,"Louisiana MonroeTexas A&M11-7",2023
"69",2022-11-07,"Sum at B12","Kansas -28.4, 88-60 (99%)",35.4818608975265,"nc","Nebraska Omaha",0.0112932048262455,59.6664845544131,"Kansas",0.988706795173754,88.0281920686367,"Nebraska OmahaKansas11-7",2023
"70",2022-11-07,"BSky at WCC","BYU -15.1, 78-63 (92%)",35.4424840514541,"nc","Idaho St.",0.0781929307821159,62.9642850905115,"BYU",0.921807069217884,78.0307537604031,"Idaho St.BYU11-7",2023
"71",2022-11-07,"MAAC at Pat","Siena -4.8, 71-66 (69%)",35.3932891424296,"nc","Siena",0.690980004157285,70.8545491843737,"Holy Cross",0.309019995842715,66.0660390646568,"SienaHoly Cross11-7",2023
"72",2022-11-07,"SWAC at B12","TCU -24.8, 85-61 (98%)",35.3620873870773,"nc","Arkansas Pine Bluff",0.0190143805708497,60.5511416227851,"TCU",0.98098561942915,85.3183357964043,"Arkansas Pine BluffTCU11-7",2023
"73",2022-11-07,"Horz at B10","Ohio St. -16.4, 77-60 (94%)",35.11392112758,"nc","Robert Morris",0.0587720385137368,60.2183966194307,"Ohio St.",0.941227961486263,76.6426320656707,"Robert MorrisOhio St.11-7",2023
"74",2022-11-07,"NEC at BE","St. John's -15.7, 76-60 (93%)",35.0317229308425,"nc","Merrimack",0.0651367125393002,60.2948727159614,"St. John's",0.9348632874607,76.0120279110141,"MerrimackSt. John's11-7",2023
"75",2022-11-07,"NEC at BE","Connecticut -29.3, 84-55 (99%)",34.8557177499027,"nc","Stonehill",0.00722773363895367,54.9137954712209,"Connecticut",0.992772266361046,84.2521988689379,"StonehillConnecticut11-7",2023
"76",2022-11-07,"OVC at ACC","Pittsburgh -17.9, 88-70 (93%)",34.8179533539532,"nc","Tennessee Martin",0.0673251474962301,69.8485551218157,"Pittsburgh",0.93267485250377,87.7855230269588,"Tennessee MartinPittsburgh11-7",2023
"77",2022-11-07,"SWAC at MWC","UNLV -16.8, 82-65 (93%)",34.7779192206665,"nc","Southern",0.0655689205328659,64.8180559627723,"UNLV",0.934431079467134,81.6640130999507,"SouthernUNLV11-7",2023
"78",2022-11-07,"MVC at MAC","Toledo -18.6, 89-70 (94%)",34.6639620850449,"nc","Valparaiso",0.0622476887844515,69.929389344113,"Toledo",0.937752311215548,88.5302044742917,"ValparaisoToledo11-7",2023
"79",2022-11-07,"MEAC at SB","Old Dominion -7.4, 68-60 (79%)",34.338891924808,"nc","Maryland Eastern Shore",0.206989617103326,60.1192641344745,"Old Dominion",0.793010382896674,67.5675281325035,"Maryland Eastern ShoreOld Dominion11-7",2023
"80",2022-11-07,"CAA at Pat","Boston University -3.7, 67-64 (66%)",34.1562633340878,"nc","Northeastern",0.344371451442167,63.5535307563686,"Boston University",0.655628548557833,67.2133276646769,"NortheasternBoston University11-7",2023
"81",2022-11-07,"BSth at B10","Penn St. -18.6, 84-66 (95%)",33.7301568861725,"nc","Winthrop",0.0545203852444354,65.901161345054,"Penn St.",0.945479614755565,84.4579055909867,"WinthropPenn St.11-7",2023
"82",2022-11-07,"Sum at MVC","Illinois St. -4.2, 71-67 (67%)",33.5790930593961,"nc","Western Illinois",0.332162745204885,66.5193410877577,"Illinois St.",0.667837254795115,70.6843984832241,"Western IllinoisIllinois St.11-7",2023
"83",2022-11-07,"ASun at ACC","Duke -16.3, 69-53 (96%)",33.4208464834427,"nc","Jacksonville",0.0428480822908435,52.5916432244208,"Duke",0.957151917709156,68.9009787793017,"JacksonvilleDuke11-7",2023
"84",2022-11-07,"Pat at ACC","Miami FL -18.3, 77-58 (96%)",33.2298872366921,"nc","Lafayette",0.0414707573421383,58.3612360643119,"Miami FL",0.958529242657862,76.6869206129552,"LafayetteMiami FL11-7",2023
"85",2022-11-07,"MAAC at ACC","Wake Forest -15.3, 78-63 (92%)",33.2148109525034,"nc","Fairfield",0.0757414048035136,63.1315254956729,"Wake Forest",0.924258595196486,78.4731486608868,"FairfieldWake Forest11-7",2023
"86",2022-11-07,"SWAC at WCC","San Francisco -15.9, 81-65 (93%)",33.0944221441527,"nc","Texas Southern",0.0747865112154496,65.2035801344491,"San Francisco",0.92521348878455,81.1454870033006,"Texas SouthernSan Francisco11-7",2023
"87",2022-11-07,"SWAC at SEC","Mississippi -11.8, 75-63 (88%)",32.97351676414,"nc","Alcorn St.",0.121431387118002,62.9392581105868,"Mississippi",0.878568612881998,74.7577020988836,"Alcorn St.Mississippi11-7",2023
"88",2022-11-07,"Pat at ACC","Syracuse -12.4, 80-67 (88%)",32.8483668114015,"nc","Lehigh",0.124641864622077,67.1063641867093,"Syracuse",0.875358135377923,79.5013134579615,"LehighSyracuse11-7",2023
"89",2022-11-07,"BSky at Sum","Denver -5.5, 75-69 (71%)",32.8318773337596,"nc","Idaho",0.293509554136162,69.4699721826265,"Denver",0.706490445863838,74.9841807854155,"IdahoDenver11-7",2023
"90",2022-11-07,"MAAC at B10","Maryland -17.8, 73-55 (96%)",31.4289949372123,"nc","Niagara",0.0383604183918104,55.0409702242081,"Maryland",0.96163958160819,72.8365676059826,"NiagaraMaryland11-7",2023
"91",2022-11-07,"SWAC at WAC","Abilene Christian -10.7, 80-69 (84%)",30.7691148895582,"nc","Jackson St.",0.16056476444022,68.8603736416585,"Abilene Christian",0.839435235559781,79.5121427623328,"Jackson St.Abilene Christian11-7",2023
"92",2022-11-07,"Amer at P12","Oregon St. -7.3, 68-61 (79%)",30.0126851991366,"nc","Tulsa",0.214974690520837,61.0517229275679,"Oregon St.",0.785025309479163,68.3298785203252,"TulsaOregon St.11-7",2023
"93",2022-11-07,"SWAC at B10","Iowa -29.3, 97-67 (98%)",29.5573529151067,"nc","Bethune Cookman",0.0153495524408183,67.2676701836937,"Iowa",0.984650447559182,96.5946396440305,"Bethune CookmanIowa11-7",2023
"94",2022-11-07,"AE at B10","Nebraska -13.8, 73-60 (92%)",29.3291465427845,"nc","Maine",0.0834987003451528,59.5139255699445,"Nebraska",0.916501299654847,73.2981145711243,"MaineNebraska11-7",2023
"95",2022-11-07,"MAAC at A10","VCU -18.8, 76-57 (96%)",29.2670685990684,"nc","Manhattan",0.0371341260085158,57.3186058086636,"VCU",0.962865873991484,76.0736237341172,"ManhattanVCU11-7",2023
"96",2022-11-07,"SWAC at B12","Baylor -32.3, 90-58 (99%)",29.2519652976264,"nc","Mississippi Valley St.",0.00623202506066148,58.1977024382379,"Baylor",0.993767974939338,90.4567806434866,"Mississippi Valley St.Baylor11-7",2023
"97",2022-11-07,"NEC at A10","Loyola Chicago -9.0, 81-72 (80%)",29.154611697909,"nc","Fairleigh Dickinson",0.20299227825338,71.5508375644486,"Loyola Chicago",0.79700772174662,80.5870797691162,"Fairleigh DickinsonLoyola Chicago11-7",2023
"98",2022-11-07,"ASun at Amer","Wichita St. -20.7, 85-65 (96%)",28.9718166810015,"nc","Central Arkansas",0.0396238320505112,64.6452125682641,"Wichita St.",0.960376167949489,85.2955470981718,"Central ArkansasWichita St.11-7",2023
"99",2022-11-07,"AE at MAAC","Saint Peter's -4.0, 65-61 (67%)",28.5941768762618,"nc","NJIT",0.325688762713945,61.2813227534466,"Saint Peter's",0.674311237286055,65.2846984578487,"NJITSaint Peter's11-7",2023
"100",2022-11-07,"ind at B10","Northwestern -19.9, 76-56 (97%)",28.2553549381464,"nc","Chicago St.",0.0290085387592709,55.7550508767942,"Northwestern",0.970991461240729,75.6599268638772,"Chicago St.Northwestern11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.2, 83-60 (98%)",27.7463583619331,"nc","Austin Peay",0.0227197375972912,59.9250780420841,"North Carolina St.",0.977280262402709,83.1116984546718,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"SC at ACC","Clemson -23.0, 83-60 (98%)",27.4179977121844,"nc","The Citadel",0.0236803657787415,60.1784104367132,"Clemson",0.976319634221259,83.1559253006119,"The CitadelClemson11-7",2023
"103",2022-11-07,"OVC at B10","Illinois -25.7, 85-59 (98%)",27.4176649941755,"nc","Eastern Illinois",0.0155432604293576,59.2082716904514,"Illinois",0.984456739570642,84.9274323129046,"Eastern IllinoisIllinois11-7",2023
"104",2022-11-07,"Ivy at B10","Rutgers -23.4, 78-55 (98%)",27.3804212600538,"nc","Columbia",0.0163454399315187,54.674565485613,"Rutgers",0.983654560068481,78.0763989740371,"ColumbiaRutgers11-7",2023
"105",2022-11-07,"SWAC at CUSA","UAB -26.6, 86-60 (99%)",26.9715675315712,"nc","Alabama St.",0.0142537772092279,59.6453237388469,"UAB",0.985746222790772,86.2108775473923,"Alabama St.UAB11-7",2023
"106",2022-11-07,"Slnd at Amer","SMU -12.7, 78-65 (89%)",26.8297982838022,"nc","Texas A&M Commerce",0.114520642157487,65.0775660301941,"SMU",0.885479357842513,77.7453308388298,"Texas A&M CommerceSMU11-7",2023
"107",2022-11-07,"Slnd at BE","Butler -14.5, 77-62 (92%)",26.4992802200732,"nc","New Orleans",0.0829154465628442,62.1950452933923,"Butler",0.917084553437156,76.6511613459754,"New OrleansButler11-7",2023
"108",2022-11-07,"Sum at B10","Wisconsin -16.4, 72-56 (95%)",26.0761859376302,"nc","South Dakota",0.0500057877026218,56.0809426839493,"Wisconsin",0.949994212297378,72.4447085026471,"South DakotaWisconsin11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -13.8, 79-65 (90%)",26.0180186967698,"nc","Loyola MD",0.0990404421900022,65.3085245804431,"DePaul",0.900959557809998,79.1319464961753,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 77-63 (91%)",24.7541082420149,"nc","Little Rock",0.0878768184870685,62.5703834029531,"Southern Illinois",0.912123181512932,76.6888494329224,"Little RockSouthern Illinois11-7",2023
"111",2022-11-07,"CAA at SEC","Florida -20.2, 77-56 (97%)",24.7193404267405,"nc","Stony Brook",0.0286949799254679,56.3541433834005,"Florida",0.971305020074532,76.5473525845488,"Stony BrookFlorida11-7",2023
"112",2022-11-07,"NEC at Amer","Temple -14.4, 68-54 (94%)",23.4219980078372,"nc","Wagner",0.0604176536574752,53.5732632617696,"Temple",0.939582346342525,68.0111880313895,"WagnerTemple11-7",2023
"113",2022-11-07,"NEC at A10","St. Bonaventure -12.7, 76-64 (89%)",23.0012609834099,"nc","St. Francis PA",0.110472410444736,63.7645191142508,"St. Bonaventure",0.889527589555264,76.4457750460488,"St. Francis PASt. Bonaventure11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -24.6, 78-54 (99%)",22.8238934357119,"nc","Florida A&M",0.0128135133785842,53.524214818213,"Oregon",0.987186486621416,78.0933166963156,"Florida A&MOregon11-7",2023
"115",2022-11-07,"Slnd at CUSA","FIU -16.0, 89-73 (91%)",22.7135570560758,"nc","Houston Christian",0.0940006558638795,73.3122666606313,"FIU",0.90599934413612,89.2774143316343,"Houston ChristianFIU11-7",2023
"116",2022-11-07,"Horz at B12","Iowa St. -29.1, 82-53 (99%)",22.3666098323732,"nc","IUPUI",0.00630918332437999,52.6353607483893,"Iowa St.",0.99369081667562,81.7231818364249,"IUPUIIowa St.11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.2, 76-55 (98%)",22.3256744061085,"nc","Lindenwood",0.0221814057553162,54.500359365717,"Dayton",0.977818594244684,75.749417682207,"LindenwoodDayton11-7",2023
"118",2022-11-07,"MAC at B10","Minnesota -10.9, 75-64 (86%)",21.976736365384,"nc","Western Michigan",0.140412097888237,63.8831642573423,"Minnesota",0.859587902111763,74.7844439223577,"Western MichiganMinnesota11-7",2023
"119",2022-11-07,"MEAC at ACC","Virginia Tech -24.4, 84-59 (98%)",21.8023979730445,"nc","Delaware St.",0.018336529510638,59.0875863343859,"Virginia Tech",0.981663470489362,83.5243777539067,"Delaware St.Virginia Tech11-7",2023
"120",2022-11-07,"MVC at MAC","Miami OH -10.5, 76-65 (85%)",21.1725490298972,"nc","Evansville",0.153456219430541,65.4588605122434,"Miami OH",0.846543780569459,75.9383302378215,"EvansvilleMiami OH11-7",2023
