"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"33",2022-11-07,"Slnd at P12","Arizona -29.0, 95-66 (98%)",44.2550145583623,"nc","Nicholls St.",0.015222944574057,66.2885302762475,"Arizona",0.984777055425943,95.2582663180062,"Nicholls St.Arizona11-7",2023
"34",2022-11-07,"CAA at ACC","North Carolina -12.8, 74-61 (90%)",44.0536049495821,"nc","UNC Wilmington",0.0994395727398323,60.7888744580194,"North Carolina",0.900560427260168,73.6270600959704,"UNC WilmingtonNorth Carolina11-7",2023
"35",2022-11-07,"BSth at BE","Marquette -18.3, 79-61 (95%)",44.0230305271738,"nc","Radford",0.0471073581258155,61.1379879298616,"Marquette",0.952892641874184,79.4095007733616,"RadfordMarquette11-7",2023
"36",2022-11-07,"MWC at MAC","Air Force -4.2, 72-68 (67%)",43.5421973864144,"nc","Air Force",0.667569155107339,71.9023102311201,"Bowling Green",0.332430844892661,67.6725978963703,"Air ForceBowling Green11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -19.7, 81-61 (96%)",42.500757504472,"nc","St. Thomas",0.0392842158528678,61.4996596287922,"Creighton",0.960715784147132,81.2084334480653,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"BSky at Amer","Houston -26.1, 84-58 (99%)",42.4521359384008,"nc","Northern Colorado",0.0137026720599422,57.8379278925439,"Houston",0.986297327940058,83.8896926182726,"Northern ColoradoHouston11-7",2023
"39",2022-11-07,"Sum at Slnd","North Dakota -0.7, 71-70 (53%)",42.05356373723,"nc","North Dakota",0.530381977382777,71.044895763517,"Incarnate Word",0.469618022617223,70.297155278717,"North DakotaIncarnate Word11-7",2023
"40",2022-11-07,"BSky at P12","Washington -8.5, 69-61 (82%)",41.650183348124,"nc","Weber St.",0.181443566163262,60.6500155403952,"Washington",0.818556433836738,69.1396508387625,"Weber St.Washington11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.4, 91-67 (97%)",41.4573008026538,"nc","UT Rio Grande Valley",0.0313830087049618,67.2953383389949,"Kansas St.",0.968616991295038,90.6782280469193,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -21.0, 83-62 (97%)",41.4515946421162,"nc","North Dakota St.",0.0345489574789572,62.4849925573227,"Arkansas",0.965451042521043,83.4719447452656,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"Sum at MAC","Akron -8.6, 73-64 (81%)",40.7051783145513,"nc","South Dakota St.",0.190367704807565,64.2075523767367,"Akron",0.809632295192435,72.8207597989373,"South Dakota St.Akron11-7",2023
"44",2022-11-07,"BSth at Amer","UCF -12.2, 72-60 (89%)",40.6919054542183,"nc","UNC Asheville",0.105993519203601,59.8604793769756,"UCF",0.894006480796399,72.0555213502448,"UNC AshevilleUCF11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.5, 82-63 (95%)",40.5416116402117,"nc","Howard",0.0502958026986004,63.4745438606309,"Kentucky",0.9497041973014,81.9522786224913,"HowardKentucky11-7",2023
"46",2022-11-07,"ASun at P12","USC -15.1, 78-63 (92%)",40.3254064320295,"nc","Florida Gulf Coast",0.0777812952266376,63.0862071460718,"USC",0.922218704773362,78.2207787755986,"Florida Gulf CoastUSC11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.3, 72-62 (83%)",39.9740715650836,"nc","Gardner Webb",0.1697038916186,62.498422500321,"Colorado St.",0.8302961083814,71.7511985501484,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.8, 67-54 (92%)",39.6571665950215,"nc","North Carolina Central",0.0808843438487213,54.2141370955365,"Virginia",0.919115656151279,66.9723678214115,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.4, 71-59 (90%)",39.4698682023187,"nc","Texas A&M Corpus Chris",0.100447798092698,59.0480765031754,"Mississippi St.",0.899552201907302,71.448947816649,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.5, 82-69 (87%)",38.5514269465594,"nc","Murray St.",0.129397414300293,69.2390339589434,"Saint Louis",0.870602585699707,81.7225318934822,"Murray St.Saint Louis11-7",2023
"51",2022-11-07,"AE at Amer","Tulane -14.7, 87-73 (89%)",38.4699305056716,"nc","UMBC",0.108077585975181,72.7407531485567,"Tulane",0.891922414024819,87.3939556677247,"UMBCTulane11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.6, 74-58 (94%)",38.3636423390492,"nc","Morehead St.",0.061687704402206,58.2933261994744,"Indiana",0.938312295597794,73.8608641422589,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"BSky at B10","Michigan St. -17.9, 79-61 (95%)",38.1638608096326,"nc","Northern Arizona",0.0493956295045722,60.9709027441236,"Michigan St.",0.950604370495428,78.8500307850584,"Northern ArizonaMichigan St.11-7",2023
"54",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.1372339439886,"nc","Navy",0.640350060249312,65.7886574416668,"William & Mary",0.359649939750688,62.5698562829969,"NavyWilliam & Mary11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -18.0, 80-62 (95%)",37.6080115312445,"nc","Fort Wayne",0.0517251744472136,62.470399117031,"Michigan",0.948274825552786,80.4489840260015,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"MAAC at B12","West Virginia -21.5, 81-59 (97%)",37.3159477206082,"nc","Mount St. Mary's",0.027754532570388,59.3583634993942,"West Virginia",0.972245467429612,80.8688419830036,"Mount St. Mary'sWest Virginia11-7",2023
"57",2022-11-07,"A10 at BE","Villanova -13.8, 75-62 (91%)",37.2797680251855,"nc","La Salle",0.0888940690949383,61.6064334947758,"Villanova",0.911105930905062,75.4245423559667,"La SalleVillanova11-7",2023
"58",2022-11-07,"SC at SEC","Georgia -8.5, 74-66 (80%)",37.2246511725727,"nc","Western Carolina",0.196692202596351,65.66291415761,"Georgia",0.803307797403649,74.2093853841939,"Western CarolinaGeorgia11-7",2023
"59",2022-11-07,"Slnd at B12","Texas Tech -15.8, 79-63 (93%)",37.1756233186585,"nc","Northwestern St.",0.0713678474326788,63.1091605525133,"Texas Tech",0.928632152567321,78.8844916405881,"Northwestern St.Texas Tech11-7",2023
"60",2022-11-07,"MEAC at BE","Xavier -27.9, 91-63 (99%)",37.149066307735,"nc","Morgan St.",0.0144000878107497,62.8821185906276,"Xavier",0.98559991218925,90.8074662494867,"Morgan St.Xavier11-7",2023
"61",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",37.0100556459617,"nc","Dartmouth",0.170013428320336,66.1350372162342,"Fordham",0.829986571679664,75.911715473074,"DartmouthFordham11-7",2023
"62",2022-11-07,"SB at P12","Washington St. -12.6, 71-58 (91%)",36.8637927234854,"nc","Texas St.",0.0940255690083011,57.9912680176998,"Washington St.",0.905974430991699,70.6181791736351,"Texas St.Washington St.11-7",2023
"63",2022-11-07,"WAC at B12","Oklahoma St. -15.4, 72-56 (94%)",36.7172352302955,"nc","UT Arlington",0.05899624950484,56.4992922691807,"Oklahoma St.",0.94100375049516,71.8838680323325,"UT ArlingtonOklahoma St.11-7",2023
"64",2022-11-07,"BSky at P12","UCLA -24.1, 75-51 (99%)",36.6076064275571,"nc","Sacramento St.",0.0115407747798085,51.0584748551047,"UCLA",0.988459225220192,75.1849259955941,"Sacramento St.UCLA11-7",2023
"65",2022-11-07,"OVC at Amer","South Florida -12.1, 82-70 (86%)",36.4105402873707,"nc","Southeast Missouri St.",0.137214816725628,69.9033558886956,"South Florida",0.862785183274372,82.0224907724266,"Southeast Missouri St.South Florida11-7",2023
"66",2022-11-07,"NEC at BE","Connecticut -30.2, 85-54 (99%)",36.2156778162782,"nc","Stonehill",0.0061774348068812,54.3777740820539,"Connecticut",0.993822565193119,84.5845514569173,"StonehillConnecticut11-7",2023
"67",2022-11-07,"NEC at A10","Loyola Chicago -6.6, 78-71 (73%)",35.935556267884,"nc","Fairleigh Dickinson",0.266137325684515,71.1374685237847,"Loyola Chicago",0.733862674315485,77.6968725254063,"Fairleigh DickinsonLoyola Chicago11-7",2023
"68",2022-11-07,"OVC at SEC","Tennessee -25.1, 78-53 (99%)",35.796401996331,"nc","Tennessee Tech",0.011226302645249,52.8013472515701,"Tennessee",0.988773697354751,77.9405163457942,"Tennessee TechTennessee11-7",2023
"69",2022-11-07,"NEC at BE","St. John's -15.8, 76-60 (94%)",35.683270039403,"nc","Merrimack",0.0630284418252786,59.7598210521804,"St. John's",0.936971558174721,75.5681585462251,"MerrimackSt. John's11-7",2023
"70",2022-11-07,"Horz at B10","Ohio St. -16.8, 77-60 (95%)",35.3454160298962,"nc","Robert Morris",0.0548184741725771,59.7501394279422,"Ohio St.",0.945181525827423,76.5364543008977,"Robert MorrisOhio St.11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -15.0, 78-63 (92%)",35.1775819058708,"nc","Idaho St.",0.0779574208137865,62.587456113593,"BYU",0.922042579186214,77.5858259996646,"Idaho St.BYU11-7",2023
"72",2022-11-07,"SWAC at B12","TCU -25.0, 85-60 (98%)",34.7836057407715,"nc","Arkansas Pine Bluff",0.0181118641344721,60.1637421500578,"TCU",0.981888135865528,85.1385102375805,"Arkansas Pine BluffTCU11-7",2023
"73",2022-11-07,"Sum at B12","Kansas -28.4, 88-59 (99%)",34.7263783603517,"nc","Nebraska Omaha",0.0109367322228139,59.2167160814654,"Kansas",0.989063267777186,87.6113830828031,"Nebraska OmahaKansas11-7",2023
"74",2022-11-07,"MAAC at Pat","Siena -4.9, 70-66 (70%)",34.6148747946859,"nc","Siena",0.695298861939316,70.4018573136091,"Holy Cross",0.304701138060684,65.528136463754,"SienaHoly Cross11-7",2023
"75",2022-11-07,"OVC at ACC","Pittsburgh -19.3, 87-68 (95%)",34.5590698537963,"nc","Tennessee Martin",0.0531549459946754,67.9548216288227,"Pittsburgh",0.946845054005325,87.2930890897483,"Tennessee MartinPittsburgh11-7",2023
"76",2022-11-07,"SB at SEC","Texas A&M -20.7, 77-56 (97%)",34.4441141275941,"nc","Louisiana Monroe",0.0261055994989647,56.0063871462526,"Texas A&M",0.973894400501035,76.720941400402,"Louisiana MonroeTexas A&M11-7",2023
"77",2022-11-07,"BSth at B10","Penn St. -19.9, 85-65 (96%)",34.3626357251659,"nc","Winthrop",0.0436491439196247,64.6817352470018,"Penn St.",0.956350856080375,84.5978227431218,"WinthropPenn St.11-7",2023
"78",2022-11-07,"CAA at Pat","Boston University -3.6, 67-63 (66%)",34.3434026821925,"nc","Northeastern",0.3447784447804,62.9143386391649,"Boston University",0.6552215552196,66.526901084463,"NortheasternBoston University11-7",2023
"79",2022-11-07,"ASun at ACC","Duke -17.2, 68-51 (97%)",34.2673752608529,"nc","Jacksonville",0.0342889269405047,51.0956009440347,"Duke",0.965711073059495,68.3036323368319,"JacksonvilleDuke11-7",2023
"80",2022-11-07,"OVC at SEC","Missouri -22.1, 92-70 (96%)",34.0671100459148,"nc","Southern Indiana",0.0406096624641083,69.9512913417752,"Missouri",0.959390337535892,92.0913550316464,"Southern IndianaMissouri11-7",2023
"81",2022-11-07,"MEAC at SB","Old Dominion -7.5, 67-60 (80%)",34.0105554841586,"nc","Maryland Eastern Shore",0.204630273389598,59.537424213072,"Old Dominion",0.795369726610402,66.9976446354174,"Maryland Eastern ShoreOld Dominion11-7",2023
"82",2022-11-07,"Pat at ACC","Miami FL -19.1, 76-57 (96%)",33.8713024958102,"nc","Lafayette",0.0351675097864677,57.2675479523954,"Miami FL",0.964832490213532,76.3798936358601,"LafayetteMiami FL11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.7, 81-64 (93%)",33.6832546170416,"nc","Southern",0.0653227098106729,64.1847656764996,"UNLV",0.934677290189327,80.894444863989,"SouthernUNLV11-7",2023
"84",2022-11-07,"MVC at MAC","Toledo -18.7, 89-70 (94%)",33.651154113168,"nc","Valparaiso",0.0609681690284261,69.7879712907661,"Toledo",0.939031830971574,88.5213753668187,"ValparaisoToledo11-7",2023
"85",2022-11-07,"MAAC at ACC","Wake Forest -15.7, 78-62 (93%)",33.0005285946186,"nc","Fairfield",0.0700741418700132,62.377708463955,"Wake Forest",0.929925858129987,78.103783342358,"FairfieldWake Forest11-7",2023
"86",2022-11-07,"Sum at MVC","Illinois St. -4.1, 70-66 (66%)",32.9073573160738,"nc","Western Illinois",0.335270721969293,66.1107511629261,"Illinois St.",0.664729278030707,70.1648896206555,"Western IllinoisIllinois St.11-7",2023
"87",2022-11-07,"BSky at Sum","Denver -5.3, 74-69 (70%)",32.8617852441466,"nc","Idaho",0.298799453596732,68.9297832243421,"Denver",0.701200546403268,74.2371068815549,"IdahoDenver11-7",2023
"88",2022-11-07,"SWAC at SEC","Mississippi -12.2, 75-62 (89%)",32.525818501886,"nc","Alcorn St.",0.113544274888215,62.3655486924826,"Mississippi",0.886455725111785,74.568040514745,"Alcorn St.Mississippi11-7",2023
"89",2022-11-07,"SWAC at WCC","San Francisco -16.0, 80-64 (93%)",32.4922246288854,"nc","Texas Southern",0.0723774708375804,64.2510854994204,"San Francisco",0.92762252916242,80.2062315062397,"Texas SouthernSan Francisco11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -12.9, 79-66 (89%)",32.1756386239127,"nc","Lehigh",0.114693075954973,66.3498511890953,"Syracuse",0.885306924045027,79.2535625107887,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -18.0, 72-54 (96%)",31.1742595224684,"nc","Niagara",0.0351480020391753,53.9985939918031,"Maryland",0.964851997960825,72.0235677607585,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -10.8, 79-68 (84%)",30.21371161216,"nc","Jackson St.",0.155613001720555,68.3479556305767,"Abilene Christian",0.844386998279445,79.1762113269228,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.4, 76-57 (97%)",29.4561243613087,"nc","Manhattan",0.0331488691312532,56.8088186090375,"VCU",0.966851130868747,76.1723886388456,"ManhattanVCU11-7",2023
"94",2022-11-07,"Amer at P12","Oregon St. -7.7, 68-60 (80%)",29.4172887488663,"nc","Tulsa",0.201344067301367,60.306430233306,"Oregon St.",0.798655932698633,67.9829835395734,"TulsaOregon St.11-7",2023
"95",2022-11-07,"AE at B10","Nebraska -14.4, 73-59 (93%)",29.2472529151,"nc","Maine",0.0738609821633193,58.702066384207,"Nebraska",0.926139017836681,73.1398987303277,"MaineNebraska11-7",2023
"96",2022-11-07,"SWAC at B10","Iowa -29.9, 96-66 (99%)",29.2316857538862,"nc","Bethune Cookman",0.0136397636929763,66.3570051482498,"Iowa",0.986360236307024,96.2850452297047,"Bethune CookmanIowa11-7",2023
"97",2022-11-07,"ASun at Amer","Wichita St. -20.8, 85-64 (96%)",29.1283651029879,"nc","Central Arkansas",0.0378634485587038,64.0958489553248,"Wichita St.",0.962136551441296,84.9190752441787,"Central ArkansasWichita St.11-7",2023
"98",2022-11-07,"SWAC at B12","Baylor -31.9, 90-58 (99%)",28.5012360521286,"nc","Mississippi Valley St.",0.00627894802369323,57.7203747704038,"Baylor",0.993721051976307,89.6560019849357,"Mississippi Valley St.Baylor11-7",2023
"99",2022-11-07,"AE at MAAC","Saint Peter's -4.0, 65-61 (68%)",28.4491699558503,"nc","NJIT",0.32437780869508,60.8435443892604,"Saint Peter's",0.67562219130492,64.8520101671827,"NJITSaint Peter's11-7",2023
"100",2022-11-07,"ind at B10","Northwestern -21.0, 76-55 (98%)",28.4467072887746,"nc","Chicago St.",0.023968978426685,55.1305202704646,"Northwestern",0.976031021573315,76.0984700568468,"Chicago St.Northwestern11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.2, 82-59 (98%)",27.9183162933042,"nc","Austin Peay",0.0216011062072468,59.1348324406034,"North Carolina St.",0.978398893792753,82.384753274665,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"Ivy at B10","Rutgers -23.4, 78-55 (98%)",27.7849814409748,"nc","Columbia",0.0164443683362706,54.7619902316089,"Rutgers",0.98355563166373,78.1595378682296,"ColumbiaRutgers11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.0, 83-60 (98%)",27.4034477567893,"nc","The Citadel",0.0232483982393556,59.8031595823295,"Clemson",0.976751601760644,82.7729765326026,"The CitadelClemson11-7",2023
"104",2022-11-07,"OVC at B10","Illinois -25.9, 84-58 (99%)",27.2033308902004,"nc","Eastern Illinois",0.0144380456460449,58.385759222222,"Illinois",0.985561954353955,84.2947361064547,"Eastern IllinoisIllinois11-7",2023
"105",2022-11-07,"SWAC at CUSA","UAB -27.4, 86-58 (99%)",27.0802027328639,"nc","Alabama St.",0.0117506355285672,58.3579440626155,"UAB",0.988249364471433,85.7974435298678,"Alabama St.UAB11-7",2023
"106",2022-11-07,"Slnd at Amer","SMU -13.0, 78-64 (89%)",26.3382503436365,"nc","Texas A&M Commerce",0.107234936883888,64.4751764694785,"SMU",0.892765063116112,77.522433853237,"Texas A&M CommerceSMU11-7",2023
"107",2022-11-07,"Sum at B10","Wisconsin -18.1, 74-55 (96%)",26.247497776662,"nc","South Dakota",0.0372399602742059,55.4747900653247,"Wisconsin",0.962760039725794,73.6075772921595,"South DakotaWisconsin11-7",2023
"108",2022-11-07,"Pat at BE","DePaul -14.1, 79-65 (91%)",26.1723718576788,"nc","Loyola MD",0.0947513378360644,64.8281089490196,"DePaul",0.905248662163936,78.8853974064246,"Loyola MDDePaul11-7",2023
"109",2022-11-07,"Slnd at BE","Butler -15.2, 77-61 (93%)",26.1685935891385,"nc","New Orleans",0.0729312592047422,61.4182277169571,"Butler",0.927068740795258,76.6151254982067,"New OrleansButler11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -19.6, 76-56 (97%)",24.3695945919595,"nc","Stony Brook",0.0307048969564704,55.9270039719723,"Florida",0.96929510304353,75.5076542493204,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"NEC at Amer","Temple -14.1, 67-53 (94%)",24.1726806366626,"nc","Wagner",0.0637151003431817,53.393137981666,"Temple",0.936284899656818,67.4494030950799,"WagnerTemple11-7",2023
"112",2022-11-07,"OVC at MVC","Southern Illinois -14.0, 76-62 (91%)",23.9153337390274,"nc","Little Rock",0.0880105615712049,62.1382242945616,"Southern Illinois",0.911989438428795,76.1481356060605,"Little RockSouthern Illinois11-7",2023
"113",2022-11-07,"NEC at A10","St. Bonaventure -12.0, 76-64 (88%)",23.8587586488232,"nc","St. Francis PA",0.119971892117523,63.5274176187796,"St. Bonaventure",0.880028107882477,75.5465884110705,"St. Francis PASt. Bonaventure11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -25.7, 78-52 (99%)",23.5561561250029,"nc","Florida A&M",0.00983216937457816,52.0618694584299,"Oregon",0.990167830625422,77.749721571024,"Florida A&MOregon11-7",2023
"115",2022-11-07,"Slnd at CUSA","FIU -16.7, 89-72 (92%)",22.1716741510579,"nc","Houston Christian",0.0840421001109751,72.4338466932619,"FIU",0.915957899889025,89.1555504669258,"Houston ChristianFIU11-7",2023
"116",2022-11-07,"MEAC at ACC","Virginia Tech -25.0, 83-59 (98%)",22.1048144428398,"nc","Delaware St.",0.0165191188456435,58.525259219769,"Virginia Tech",0.983480881154356,83.4972089200756,"Delaware St.Virginia Tech11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-54 (98%)",21.5166459140408,"nc","Lindenwood",0.0214221749717859,54.3190837812709,"Dayton",0.978577825028214,75.7315666271916,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.7, 80-52 (99%)",21.0740404819011,"nc","IUPUI",0.00725417776054679,51.9363397511233,"Iowa St.",0.992745822239453,79.6585135012092,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MAC at B10","Minnesota -11.6, 75-63 (87%)",20.9921528917103,"nc","Western Michigan",0.125836766342262,62.9531145595223,"Minnesota",0.874163233657738,74.5102320433909,"Western MichiganMinnesota11-7",2023
"120",2022-11-07,"MVC at MAC","Miami OH -10.4, 75-65 (85%)",20.6872321773378,"nc","Evansville",0.152420633453163,64.8271915716771,"Miami OH",0.847579366546837,75.2578307125525,"EvansvilleMiami OH11-7",2023
