"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"93",2022-11-07,"MAAC at A10","VCU -19.5, 76-57 (97%)",29.3805100964632,"nc","Manhattan",0.0328666878187435,56.9485530308814,"VCU",0.967133312181256,76.4184775242618,"ManhattanVCU11-7",2023
"94",2022-11-07,"AE at B10","Nebraska -14.5, 73-59 (93%)",29.3259106934461,"nc","Maine",0.0729963203059901,58.7287493095968,"Nebraska",0.92700367969401,73.2540540141231,"MaineNebraska11-7",2023
"95",2022-11-07,"SWAC at B10","Iowa -29.8, 96-66 (99%)",29.1524111011241,"nc","Bethune Cookman",0.0139721821248086,66.4517092021562,"Iowa",0.986027817875191,96.2179610975492,"Bethune CookmanIowa11-7",2023
"96",2022-11-07,"ASun at Amer","Wichita St. -20.7, 85-64 (96%)",28.8266681031698,"nc","Central Arkansas",0.038544762626735,64.015953043218,"Wichita St.",0.961455237373265,84.6765820102186,"Central ArkansasWichita St.11-7",2023
"97",2022-11-07,"Amer at P12","Oregon St. -7.9, 68-60 (80%)",28.7196786667385,"nc","Tulsa",0.196730661169906,60.3583453637737,"Oregon St.",0.803269338830094,68.2129475161621,"TulsaOregon St.11-7",2023
"98",2022-11-07,"AE at MAAC","Saint Peter's -4.1, 65-61 (68%)",28.3248259080531,"nc","NJIT",0.321312401785218,60.9754209267608,"Saint Peter's",0.678687598214782,65.0718686996927,"NJITSaint Peter's11-7",2023
"99",2022-11-07,"ind at B10","Northwestern -21.0, 76-55 (98%)",28.2669870147267,"nc","Chicago St.",0.0237698111707927,55.1178234306342,"Northwestern",0.976230188829207,76.1375173638726,"Chicago St.Northwestern11-7",2023
"100",2022-11-07,"SWAC at B12","Baylor -31.7, 89-58 (99%)",28.1966531062855,"nc","Mississippi Valley St.",0.00645519089142011,57.7330640175085,"Baylor",0.99354480910858,89.4587295205252,"Mississippi Valley St.Baylor11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.3, 83-59 (98%)",28.0650260016717,"nc","Austin Peay",0.0216501515258507,59.2873478643054,"North Carolina St.",0.978349848474149,82.5805854210653,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"Ivy at B10","Rutgers -23.2, 78-55 (98%)",27.90606614672,"nc","Columbia",0.0168587442735601,54.811788723841,"Rutgers",0.98314125572644,78.0586421311778,"ColumbiaRutgers11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.1, 83-60 (98%)",27.6074432149662,"nc","The Citadel",0.0230696094352232,59.9052112634542,"Clemson",0.976930390564777,82.971225839993,"The CitadelClemson11-7",2023
"104",2022-11-07,"OVC at B10","Illinois -25.7, 84-58 (99%)",27.1461907166828,"nc","Eastern Illinois",0.0149871016513613,58.4863245447762,"Illinois",0.985012898348639,84.1622445647835,"Eastern IllinoisIllinois11-7",2023
"105",2022-11-07,"SWAC at CUSA","UAB -27.7, 86-58 (99%)",27.060502524277,"nc","Alabama St.",0.0110248921611138,57.9770147849277,"UAB",0.988975107838886,85.7167118812195,"Alabama St.UAB11-7",2023
"106",2022-11-07,"Sum at B10","Wisconsin -18.3, 74-56 (96%)",26.4887665701876,"nc","South Dakota",0.0362170308859517,55.5135498932033,"Wisconsin",0.963782969114048,73.844442753192,"South DakotaWisconsin11-7",2023
"107",2022-11-07,"Slnd at Amer","SMU -12.9, 78-65 (89%)",26.4393827031349,"nc","Texas A&M Commerce",0.110444989676202,64.7711549143736,"SMU",0.889555010323798,77.6544913345736,"Texas A&M CommerceSMU11-7",2023
"108",2022-11-07,"Slnd at BE","Butler -15.4, 77-61 (93%)",26.4087084870664,"nc","New Orleans",0.0708207941584435,61.4441054083122,"Butler",0.929179205841556,76.8585674517368,"New OrleansButler11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -14.1, 79-65 (91%)",26.2595569604774,"nc","Loyola MD",0.0938183555517661,64.8438448150166,"DePaul",0.906181644448234,78.979544100631,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -19.3, 75-56 (97%)",24.4931740583622,"nc","Stony Brook",0.0324857329195431,56.1832493920996,"Florida",0.967514267080457,75.4705817171224,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"NEC at Amer","Temple -13.7, 67-54 (93%)",24.206602719885,"nc","Wagner",0.0676530223993069,53.6192888796205,"Temple",0.932346977600693,67.3580920685979,"WagnerTemple11-7",2023
"112",2022-11-07,"NEC at A10","St. Bonaventure -11.9, 76-64 (88%)",24.1304744095413,"nc","St. Francis PA",0.123155959924763,63.8092923225511,"St. Bonaventure",0.876844040075237,75.6852912370684,"St. Francis PASt. Bonaventure11-7",2023
"113",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 76-62 (91%)",23.9185355960387,"nc","Little Rock",0.0871888684667179,62.1363388782695,"Southern Illinois",0.912811131533282,76.2139281905749,"Little RockSouthern Illinois11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -25.7, 78-52 (99%)",23.3561891162973,"nc","Florida A&M",0.00977234066737409,52.0677905078739,"Oregon",0.990227659332626,77.800253926063,"Florida A&MOregon11-7",2023
"115",2022-11-07,"MEAC at ACC","Virginia Tech -25.1, 84-58 (98%)",22.1870311500542,"nc","Delaware St.",0.0161292699418505,58.4623649557629,"Virginia Tech",0.98387073005815,83.583756688989,"Delaware St.Virginia Tech11-7",2023
"116",2022-11-07,"Slnd at CUSA","FIU -16.9, 89-72 (92%)",22.0654779319462,"nc","Houston Christian",0.0821723425031772,72.4688485101809,"FIU",0.917827657496823,89.3891649115786,"Houston ChristianFIU11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-54 (98%)",21.6532745356011,"nc","Lindenwood",0.0216040950366738,54.3319637074929,"Dayton",0.978395904963326,75.692619727481,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.5, 79-52 (99%)",21.0006492002803,"nc","IUPUI",0.00750667658958539,51.9615175199608,"Iowa St.",0.992493323410415,79.4586069341714,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MEAC at CUSA","Charlotte -18.9, 79-60 (96%)",20.961366508928,"nc","Coppin St.",0.041279900847297,59.9290424360026,"Charlotte",0.958720099152703,78.7799818558042,"Coppin St.Charlotte11-7",2023
"120",2022-11-07,"MAC at B10","Minnesota -11.7, 75-63 (88%)",20.9100347073672,"nc","Western Michigan",0.124542154300839,63.1292615067754,"Minnesota",0.875457845699161,74.7955616424999,"Western MichiganMinnesota11-7",2023
