"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"46",2022-11-07,"ASun at P12","USC -15.2, 78-63 (92%)",40.266691562267,"nc","Florida Gulf Coast",0.0770828511428722,63.1218150904813,"USC",0.922917148857128,78.3314977250481,"Florida Gulf CoastUSC11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.2, 72-63 (83%)",40.1343154692704,"nc","Gardner Webb",0.171264010269213,62.5934779034367,"Colorado St.",0.828735989730787,71.7914242389041,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.8, 67-54 (92%)",39.6681201154293,"nc","North Carolina Central",0.0809062727361072,54.2768734309626,"Virginia",0.919093727263893,67.0481483376616,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.4, 72-59 (90%)",39.5010021052262,"nc","Texas A&M Corpus Chris",0.100804751246263,59.1262393486911,"Mississippi St.",0.899195248753737,71.5189924673747,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.5, 82-69 (87%)",38.5619278173667,"nc","Murray St.",0.129680688020328,69.315406688939,"Saint Louis",0.870319311979672,81.7948039999078,"Murray St.Saint Louis11-7",2023
"51",2022-11-07,"AE at Amer","Tulane -14.7, 87-73 (89%)",38.4907878328648,"nc","UMBC",0.107964195388312,72.81191438277,"Tulane",0.892035804611688,87.4884044341025,"UMBCTulane11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.6, 74-58 (94%)",38.3492883158697,"nc","Morehead St.",0.061863534267449,58.3728171463139,"Indiana",0.938136465732551,73.9420752289455,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"BSky at B10","Michigan St. -17.8, 79-61 (95%)",38.1815815320607,"nc","Northern Arizona",0.0497856750342139,61.0407533739267,"Michigan St.",0.950214324965786,78.8835770424722,"Northern ArizonaMichigan St.11-7",2023
"54",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.1749074480632,"nc","Navy",0.639910046198556,65.8618296594628,"William & Mary",0.360089953801444,62.6498533734031,"NavyWilliam & Mary11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -18.0, 81-63 (95%)",37.5677945858669,"nc","Fort Wayne",0.0518302399178454,62.5322159652995,"Michigan",0.948169760082155,80.5136076727365,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"MAAC at B12","West Virginia -21.6, 81-59 (97%)",37.3360501074125,"nc","Mount St. Mary's",0.0276147330257566,59.3928608759753,"West Virginia",0.972385266974243,80.9523912325586,"Mount St. Mary'sWest Virginia11-7",2023
"57",2022-11-07,"A10 at BE","Villanova -13.8, 75-62 (91%)",37.2919795067445,"nc","La Salle",0.0890155046177148,61.6651951535872,"Villanova",0.910984495382285,75.4866476286937,"La SalleVillanova11-7",2023
"58",2022-11-07,"SC at SEC","Georgia -8.6, 74-66 (80%)",37.2269209349542,"nc","Western Carolina",0.196749752892624,65.732988705081,"Georgia",0.803250247107376,74.2862280082585,"Western CarolinaGeorgia11-7",2023
"59",2022-11-07,"Slnd at B12","Texas Tech -15.8, 79-63 (93%)",37.2013986979755,"nc","Northwestern St.",0.0712181068822455,63.1744596123667,"Texas Tech",0.928781893117754,78.981644449144,"Northwestern St.Texas Tech11-7",2023
"60",2022-11-07,"MEAC at BE","Xavier -27.9, 91-63 (99%)",37.1674638134894,"nc","Morgan St.",0.014437923463006,62.9678333050784,"Xavier",0.985562076536994,90.9101966903852,"Morgan St.Xavier11-7",2023
"61",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",37.0439879307342,"nc","Dartmouth",0.170356733551818,66.2060796374584,"Fordham",0.829643266448182,75.9771976737942,"DartmouthFordham11-7",2023
"62",2022-11-07,"WAC at B12","Oklahoma St. -15.6, 72-57 (94%)",36.871321948244,"nc","UT Arlington",0.0568282016780258,56.5327758732529,"Oklahoma St.",0.943171798321974,72.1754675322683,"UT ArlingtonOklahoma St.11-7",2023
"63",2022-11-07,"SB at P12","Washington St. -12.7, 71-58 (91%)",36.8632775014953,"nc","Texas St.",0.093435435076019,58.0175667191667,"Washington St.",0.906564564923981,70.6928974670087,"Texas St.Washington St.11-7",2023
"64",2022-11-07,"BSky at P12","UCLA -24.2, 75-51 (99%)",36.643111126623,"nc","Sacramento St.",0.0115045091037138,51.0986780309034,"UCLA",0.988495490896286,75.2649621108941,"Sacramento St.UCLA11-7",2023
"65",2022-11-07,"OVC at Amer","South Florida -12.1, 82-70 (86%)",36.4080280189599,"nc","Southeast Missouri St.",0.137089637671583,69.976309034185,"South Florida",0.862910362328417,82.1156445031275,"Southeast Missouri St.South Florida11-7",2023
"66",2022-11-07,"NEC at BE","Connecticut -30.2, 85-54 (99%)",36.2168828699779,"nc","Stonehill",0.00619476266801212,54.4308096885632,"Connecticut",0.993805237331988,84.6462997695287,"StonehillConnecticut11-7",2023
"67",2022-11-07,"NEC at A10","Loyola Chicago -6.6, 78-71 (73%)",35.9336733268192,"nc","Fairleigh Dickinson",0.266235537059704,71.2228718165986,"Loyola Chicago",0.733764462940296,77.7867496311966,"Fairleigh DickinsonLoyola Chicago11-7",2023
"68",2022-11-07,"OVC at SEC","Tennessee -25.1, 78-53 (99%)",35.8221898648159,"nc","Tennessee Tech",0.0112616036911796,52.8633742516788,"Tennessee",0.98873839630882,78.0105324759667,"Tennessee TechTennessee11-7",2023
"69",2022-11-07,"NEC at BE","St. John's -15.8, 76-60 (94%)",35.7031345083764,"nc","Merrimack",0.0631908388474725,59.8301926534354,"St. John's",0.936809161152527,75.6390782984609,"MerrimackSt. John's11-7",2023
"70",2022-11-07,"Horz at B10","Ohio St. -16.8, 77-60 (94%)",35.3002794276975,"nc","Robert Morris",0.0551626367271841,59.8165047515635,"Ohio St.",0.944837363272816,76.5773512521484,"Robert MorrisOhio St.11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -15.0, 78-63 (92%)",35.205297902109,"nc","Idaho St.",0.0781314465935844,62.6612801515331,"BYU",0.921868553406416,77.661006369329,"Idaho St.BYU11-7",2023
"72",2022-11-07,"SWAC at B12","TCU -25.0, 85-60 (98%)",34.8396401688221,"nc","Arkansas Pine Bluff",0.0179942038305058,60.198817734695,"TCU",0.982005796169494,85.2373274518076,"Arkansas Pine BluffTCU11-7",2023
"73",2022-11-07,"Sum at B12","Kansas -28.4, 88-59 (99%)",34.7431802839198,"nc","Nebraska Omaha",0.0108901990241791,59.2596600364194,"Kansas",0.989109800975821,87.7077908004259,"Nebraska OmahaKansas11-7",2023
"74",2022-11-07,"MAAC at Pat","Siena -4.9, 70-66 (69%)",34.6883224989366,"nc","Siena",0.694892637601893,70.4572018875434,"Holy Cross",0.305107362398107,65.5905808264346,"SienaHoly Cross11-7",2023
"75",2022-11-07,"OVC at ACC","Pittsburgh -19.3, 87-68 (95%)",34.5646447636969,"nc","Tennessee Martin",0.053204200214119,68.015625961325,"Pittsburgh",0.946795799785881,87.3637652255688,"Tennessee MartinPittsburgh11-7",2023
"76",2022-11-07,"SB at SEC","Texas A&M -20.7, 77-56 (97%)",34.4755850451363,"nc","Louisiana Monroe",0.0261342136073639,56.0602171863291,"Texas A&M",0.973865786392636,76.7871697479439,"Louisiana MonroeTexas A&M11-7",2023
"77",2022-11-07,"BSth at B10","Penn St. -19.8, 85-65 (96%)",34.4231375791788,"nc","Winthrop",0.0443840320270214,64.7845210338277,"Penn St.",0.955615967972979,84.6036736704434,"WinthropPenn St.11-7",2023
"78",2022-11-07,"CAA at Pat","Boston University -3.6, 67-63 (66%)",34.3390766285743,"nc","Northeastern",0.34471381673785,62.9842863022094,"Boston University",0.65528618326215,66.6025220777931,"NortheasternBoston University11-7",2023
"79",2022-11-07,"ASun at ACC","Duke -17.2, 68-51 (97%)",34.2190409902313,"nc","Jacksonville",0.0343146994079531,51.1623300526685,"Duke",0.965685300592047,68.38820758794,"JacksonvilleDuke11-7",2023
"80",2022-11-07,"OVC at SEC","Missouri -22.1, 92-70 (96%)",34.0878881102396,"nc","Southern Indiana",0.0407372645052227,70.0238803662269,"Missouri",0.959262735494777,92.1607075898848,"Southern IndianaMissouri11-7",2023
"81",2022-11-07,"MEAC at SB","Old Dominion -7.5, 67-60 (80%)",34.0311975794119,"nc","Maryland Eastern Shore",0.204940804414435,59.6061164007675,"Old Dominion",0.795059195585565,67.0638230571828,"Maryland Eastern ShoreOld Dominion11-7",2023
"82",2022-11-07,"Pat at ACC","Miami FL -19.1, 76-57 (96%)",33.8854309474861,"nc","Lafayette",0.0352460857613413,57.3267264873209,"Miami FL",0.964753914238659,76.4434437390816,"LafayetteMiami FL11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.7, 81-64 (93%)",33.7043168148631,"nc","Southern",0.0654584129390356,64.2706679025318,"UNLV",0.934541587060964,80.9870717901111,"SouthernUNLV11-7",2023
"84",2022-11-07,"MVC at MAC","Toledo -18.7, 89-70 (94%)",33.6560208246982,"nc","Valparaiso",0.0611689353872516,69.864511568968,"Toledo",0.938831064612748,88.5914841943438,"ValparaisoToledo11-7",2023
"85",2022-11-07,"MAAC at ACC","Wake Forest -15.7, 78-62 (93%)",33.0253535628813,"nc","Fairfield",0.0701361165397036,62.4438390441583,"Wake Forest",0.929863883460296,78.1801229437418,"FairfieldWake Forest11-7",2023
"86",2022-11-07,"BSky at Sum","Denver -5.3, 74-69 (70%)",32.9542613518602,"nc","Idaho",0.299984011337272,69.0224382317685,"Denver",0.700015988662728,74.3004002742212,"IdahoDenver11-7",2023
"87",2022-11-07,"Sum at MVC","Illinois St. -4.1, 70-66 (66%)",32.8933179984941,"nc","Western Illinois",0.335076501008071,66.183079961781,"Illinois St.",0.664923498991929,70.2469777883726,"Western IllinoisIllinois St.11-7",2023
"88",2022-11-07,"SWAC at SEC","Mississippi -12.2, 75-62 (89%)",32.5155432780252,"nc","Alcorn St.",0.113575996502982,62.4280438327071,"Mississippi",0.886424003497018,74.6407181697639,"Alcorn St.Mississippi11-7",2023
"89",2022-11-07,"SWAC at WCC","San Francisco -16.0, 80-64 (93%)",32.4816387082617,"nc","Texas Southern",0.0722464687286627,64.3118261029529,"San Francisco",0.927753531271337,80.2956895306966,"Texas SouthernSan Francisco11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -12.9, 79-66 (88%)",32.2337376964582,"nc","Lehigh",0.115036097854754,66.4124625674616,"Syracuse",0.884963902145246,79.3050807164134,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -18.0, 72-54 (96%)",31.1586414162241,"nc","Niagara",0.0354742137530482,54.0724378318375,"Maryland",0.964525786246952,72.0620275455215,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -10.9, 79-68 (85%)",30.1893384010089,"nc","Jackson St.",0.154904461762577,68.399807846469,"Abilene Christian",0.845095538237423,79.2735101582502,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.4, 76-57 (97%)",29.4747591307741,"nc","Manhattan",0.0332673591026841,56.8735307862851,"VCU",0.966732640897316,76.2346885479212,"ManhattanVCU11-7",2023
"94",2022-11-07,"Amer at P12","Oregon St. -7.7, 68-60 (80%)",29.4275842976146,"nc","Tulsa",0.200863553252121,60.3511301663861,"Oregon St.",0.799136446747879,68.0510694831584,"TulsaOregon St.11-7",2023
"95",2022-11-07,"AE at B10","Nebraska -14.4, 73-59 (93%)",29.2565873829301,"nc","Maine",0.0747051744687944,58.796097649777,"Nebraska",0.925294825531206,73.1788947569319,"MaineNebraska11-7",2023
"96",2022-11-07,"SWAC at B10","Iowa -29.9, 96-66 (99%)",29.2149515042051,"nc","Bethune Cookman",0.013745875467962,66.4409892182476,"Iowa",0.986254124532038,96.3410624501857,"Bethune CookmanIowa11-7",2023
"97",2022-11-07,"ASun at Amer","Wichita St. -20.9, 85-64 (96%)",29.1139451230581,"nc","Central Arkansas",0.0378049188252177,64.1745435638895,"Wichita St.",0.962195081174782,85.0352239859887,"Central ArkansasWichita St.11-7",2023
"98",2022-11-07,"SWAC at B12","Baylor -32.0, 90-58 (99%)",28.5602553283668,"nc","Mississippi Valley St.",0.00623027265181883,57.7674503136966,"Baylor",0.993769727348181,89.7902486588603,"Mississippi Valley St.Baylor11-7",2023
"99",2022-11-07,"AE at MAAC","Saint Peter's -4.0, 65-61 (68%)",28.4685783358936,"nc","NJIT",0.324508575166821,60.9088312057654,"Saint Peter's",0.675491424833179,64.9182301489113,"NJITSaint Peter's11-7",2023
"100",2022-11-07,"ind at B10","Northwestern -20.9, 76-55 (98%)",28.4298629715837,"nc","Chicago St.",0.0242280056377771,55.2171928875921,"Northwestern",0.975771994362223,76.1451435673711,"Chicago St.Northwestern11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.3, 82-59 (98%)",27.8930869714975,"nc","Austin Peay",0.0215447363185491,59.1845239844628,"North Carolina St.",0.978455263681451,82.4731321808491,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"Ivy at B10","Rutgers -23.4, 78-55 (98%)",27.7620389606823,"nc","Columbia",0.0165154504644124,54.8242172224479,"Rutgers",0.983484549535588,78.2185174759498,"ColumbiaRutgers11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.0, 83-60 (98%)",27.3913726224218,"nc","The Citadel",0.0232979112828615,59.8615862519007,"Clemson",0.976702088717138,82.8381527996422,"The CitadelClemson11-7",2023
"104",2022-11-07,"OVC at B10","Illinois -25.9, 84-58 (99%)",27.163423661225,"nc","Eastern Illinois",0.0144921921638425,58.4463993588224,"Illinois",0.985507807836158,84.3544206303299,"Eastern IllinoisIllinois11-7",2023
"105",2022-11-07,"SWAC at CUSA","UAB -27.3, 86-58 (99%)",26.968204587751,"nc","Alabama St.",0.0120568105328181,58.4687279328171,"UAB",0.987943189467182,85.7659513260538,"Alabama St.UAB11-7",2023
"106",2022-11-07,"Slnd at Amer","SMU -13.0, 78-65 (89%)",26.348899148729,"nc","Texas A&M Commerce",0.107496957765471,64.5436806567879,"SMU",0.892503042234529,77.5863532104622,"Texas A&M CommerceSMU11-7",2023
"107",2022-11-07,"Pat at BE","DePaul -14.1, 79-65 (91%)",26.1768160280412,"nc","Loyola MD",0.0947208729855905,64.8848245884672,"DePaul",0.90527912701441,78.9568501290423,"Loyola MDDePaul11-7",2023
"108",2022-11-07,"Slnd at BE","Butler -15.2, 77-61 (93%)",26.1693233640175,"nc","New Orleans",0.0731000262333184,61.4838422608638,"Butler",0.926899973766682,76.6803475241202,"New OrleansButler11-7",2023
"109",2022-11-07,"Sum at B10","Wisconsin -18.0, 74-56 (96%)",26.1296093014131,"nc","South Dakota",0.0385655501847266,55.7587378638718,"Wisconsin",0.961434449815273,73.7508212207129,"South DakotaWisconsin11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -19.6, 76-56 (97%)",24.356674358585,"nc","Stony Brook",0.0306962731667776,55.982031710044,"Florida",0.969303726833222,75.5838524628574,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"NEC at Amer","Temple -14.1, 68-53 (94%)",24.1886657490182,"nc","Wagner",0.0637294687917118,53.4517055107979,"Temple",0.936270531208288,67.5219750453041,"WagnerTemple11-7",2023
"112",2022-11-07,"OVC at MVC","Southern Illinois -14.0, 76-62 (91%)",23.9378122421473,"nc","Little Rock",0.0880962304637548,62.2017210262514,"Southern Illinois",0.911903769536245,76.2188773529634,"Little RockSouthern Illinois11-7",2023
"113",2022-11-07,"NEC at A10","St. Bonaventure -12.0, 76-64 (88%)",23.8857285593837,"nc","St. Francis PA",0.12014247621146,63.589804076967,"St. Bonaventure",0.87985752378854,75.6101610035432,"St. Francis PASt. Bonaventure11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -26.0, 78-52 (99%)",23.7582463830515,"nc","Florida A&M",0.00954105945035208,52.1858232550157,"Oregon",0.990458940549648,78.1407806312979,"Florida A&MOregon11-7",2023
"115",2022-11-07,"Slnd at CUSA","FIU -16.6, 89-73 (91%)",22.1758149369058,"nc","Houston Christian",0.0854299012778976,72.5413717595488,"FIU",0.914570098722102,89.1490696898251,"Houston ChristianFIU11-7",2023
"116",2022-11-07,"MEAC at ACC","Virginia Tech -25.0, 84-59 (98%)",22.1186225311471,"nc","Delaware St.",0.016591285692965,58.59417967569,"Virginia Tech",0.983408714307035,83.5633220143342,"Delaware St.Virginia Tech11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-54 (98%)",21.5107080467785,"nc","Lindenwood",0.0214856898612512,54.3877009889098,"Dayton",0.978514310138749,75.8072865154305,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.8, 80-52 (99%)",21.1235406455013,"nc","IUPUI",0.00718737672392249,51.9820700438986,"Iowa St.",0.992812623276078,79.7932845506311,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MAC at B10","Minnesota -11.5, 75-63 (87%)",21.0067912409864,"nc","Western Michigan",0.126747076852229,63.0230682270665,"Minnesota",0.873252923147771,74.5395353854547,"Western MichiganMinnesota11-7",2023
"120",2022-11-07,"MVC at MAC","Miami OH -10.4, 75-65 (85%)",20.6678147425033,"nc","Evansville",0.152419165570314,64.8919113514125,"Miami OH",0.847580834429686,75.3330382803938,"EvansvilleMiami OH11-7",2023
