"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"19",2022-11-07,"Ivy at MAAC","Iona -8.9, 78-69 (80%)",52.165138481217,"nc","Penn",0.198529171831203,68.9295382603206,"Iona",0.801470828168797,77.8227428754565,"PennIona11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -23.1, 85-62 (97%)",50.3039969721337,"nc","Longwood",0.0252344141117029,61.7522374053908,"Alabama",0.974765585888297,84.8485856315317,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 67-65 (57%)",50.3011185378061,"nc","UC Davis",0.574284836873875,66.6547874197374,"California",0.425715163126125,64.942093433512,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"WAC at P12","Arizona St. -9.8, 72-63 (84%)",49.4579590519761,"nc","Tarleton St.",0.158616351111545,62.5345392067871,"Arizona St.",0.841383648888455,72.2990614459974,"Tarleton St.Arizona St.11-7",2023
"23",2022-11-07,"WAC at MWC","Nevada -9.2, 77-68 (81%)",48.605797581165,"nc","Utah Tech",0.187868070413802,67.5639096656922,"Nevada",0.812131929586198,76.7360489975183,"Utah TechNevada11-7",2023
"24",2022-11-07,"BW at MWC","San Diego St. -13.3, 69-56 (92%)",47.6521975526897,"nc","Cal St. Fullerton",0.0793665758912425,55.805111451487,"San Diego St.",0.920633424108758,69.0613034087675,"Cal St. FullertonSan Diego St.11-7",2023
"25",2022-11-07,"CUSA at WCC","Pepperdine -6.5, 85-79 (71%)",47.0152898231296,"nc","Rice",0.285888782184061,78.6617449754241,"Pepperdine",0.714111217815939,85.1794381481808,"RicePepperdine11-7",2023
"26",2022-11-07,"SC at CAA","College of Charleston -12.7, 84-71 (87%)",46.8511609671726,"nc","Chattanooga",0.130795361181499,70.832774923632,"College of Charleston",0.869204638818501,83.5138638365622,"ChattanoogaCollege of Charleston11-7",2023
"27",2022-11-07,"CUSA at B12","Texas -19.6, 78-58 (97%)",45.7775061118588,"nc","UTEP",0.0343802407669406,58.1664139917416,"Texas",0.965619759233059,77.7371421991987,"UTEPTexas11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -8.2, 72-64 (80%)",45.6973472347232,"nc","Brown",0.200653323323247,64.2370869637028,"Vermont",0.799346676676753,72.4410715479265,"BrownVermont11-7",2023
"29",2022-11-07,"WCC at P12","Stanford -11.7, 82-71 (85%)",45.6378006374825,"nc","Pacific",0.147198826114084,70.7204260017433,"Stanford",0.852801173885916,82.3925181183947,"PacificStanford11-7",2023
"30",2022-11-07,"BW at P12","Colorado -11.5, 76-64 (87%)",45.3764558293556,"nc","UC Riverside",0.131346339070733,64.1923850690187,"Colorado",0.868653660929267,75.6528226974801,"UC RiversideColorado11-7",2023
"31",2022-11-07,"ASun at WCC","Gonzaga -27.3, 99-71 (98%)",45.0672309437556,"nc","North Florida",0.0235433177039907,71.4589592889203,"Gonzaga",0.976456682296009,98.7947055480738,"North FloridaGonzaga11-7",2023
"32",2022-11-07,"MWC at MAC","Air Force -3.7, 72-68 (65%)",44.8709686466912,"nc","Air Force",0.648506247543471,72.0291623876646,"Bowling Green",0.351493752456529,68.2933205329849,"Air ForceBowling Green11-7",2023
"33",2022-11-07,"A10 at SEC","Auburn -15.1, 75-59 (93%)",44.3087219776861,"nc","George Mason",0.0686632839137161,59.4037908013091,"Auburn",0.931336716086284,74.5216004541955,"George MasonAuburn11-7",2023
"34",2022-11-07,"Slnd at P12","Arizona -28.8, 96-67 (98%)",44.2132366105242,"nc","Nicholls St.",0.0158396371948228,66.7067152017754,"Arizona",0.984160362805177,95.5235558618758,"Nicholls St.Arizona11-7",2023
"35",2022-11-07,"CAA at ACC","North Carolina -12.7, 74-61 (90%)",43.9812086661379,"nc","UNC Wilmington",0.101852683511873,61.0683759914027,"North Carolina",0.898147316488127,73.7943142525925,"UNC WilmingtonNorth Carolina11-7",2023
"36",2022-11-07,"BSth at BE","Marquette -18.8, 81-62 (95%)",43.5678852036728,"nc","Radford",0.0451436596029171,61.7390270780162,"Marquette",0.954856340397083,80.5020330750081,"RadfordMarquette11-7",2023
"37",2022-11-07,"BSky at Amer","Houston -25.8, 84-58 (99%)",42.2679703972722,"nc","Northern Colorado",0.0142023975299301,57.9712785204563,"Houston",0.98579760247007,83.8179214186243,"Northern ColoradoHouston11-7",2023
"38",2022-11-07,"Sum at BE","Creighton -19.2, 81-62 (96%)",42.2272153723644,"nc","St. Thomas",0.0432617510792743,62.090699007653,"Creighton",0.956738248920726,81.2748227559775,"St. ThomasCreighton11-7",2023
"39",2022-11-07,"Sum at Slnd","North Dakota -0.7, 72-71 (53%)",42.2171190331481,"nc","North Dakota",0.529989908326702,71.3800045090607,"Incarnate Word",0.470010091673298,70.6384047052145,"North DakotaIncarnate Word11-7",2023
"40",2022-11-07,"BSky at P12","Washington -8.5, 69-61 (82%)",41.8490137066331,"nc","Weber St.",0.18306847754536,61.0124035281938,"Washington",0.816931522454641,69.4868561593517,"Weber St.Washington11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.2, 91-68 (97%)",41.8032257998412,"nc","UT Rio Grande Valley",0.0324289532280775,67.5939469427679,"Kansas St.",0.967571046771922,90.8127717370156,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -20.8, 84-63 (96%)",41.6578965887244,"nc","North Dakota St.",0.0361191978244493,62.8691511074124,"Arkansas",0.963880802175551,83.6493169977241,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"Sum at MAC","Akron -8.7, 73-64 (81%)",41.0070860206723,"nc","South Dakota St.",0.189428208736682,64.4586233799544,"Akron",0.810571791263317,73.1443442639538,"South Dakota St.Akron11-7",2023
"44",2022-11-07,"MEAC at SEC","Kentucky -18.4, 83-65 (95%)",40.6448871701224,"nc","Howard",0.0530792330825025,64.5722447031673,"Kentucky",0.946920766917498,82.9587727783227,"HowardKentucky11-7",2023
"45",2022-11-07,"BSth at Amer","UCF -12.7, 73-60 (90%)",40.3623443286129,"nc","UNC Asheville",0.100140779294114,60.183772095324,"UCF",0.899859220705887,72.8447032631194,"UNC AshevilleUCF11-7",2023
"46",2022-11-07,"ASun at P12","USC -15.6, 79-63 (93%)",40.202996196291,"nc","Florida Gulf Coast",0.0731592843982052,63.3113731383824,"USC",0.926840715601795,78.9535732367494,"Florida Gulf CoastUSC11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.2, 72-63 (83%)",39.8159732745177,"nc","Gardner Webb",0.172371008180921,62.8377309950768,"Colorado St.",0.827628991819079,72.0228309882412,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"Slnd at SEC","Mississippi St. -12.3, 72-59 (90%)",39.6641745488743,"nc","Texas A&M Corpus Chris",0.103312037578732,59.3896818010205,"Mississippi St.",0.896687962421268,71.6669398028801,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"49",2022-11-07,"OVC at B10","Indiana -15.3, 74-59 (93%)",39.6384121032022,"nc","Morehead St.",0.0659476032874799,58.9109975166495,"Indiana",0.93405239671252,74.1819608633283,"Morehead St.Indiana11-7",2023
"50",2022-11-07,"MEAC at ACC","Virginia -12.8, 67-55 (92%)",39.5346846387402,"nc","North Carolina Central",0.0814405318737968,54.5472988807707,"Virginia",0.918559468126203,67.3402461978662,"North Carolina CentralVirginia11-7",2023
"51",2022-11-07,"MVC at A10","Saint Louis -12.3, 82-70 (87%)",39.1054233614933,"nc","Murray St.",0.13297759544309,69.5739418481377,"Saint Louis",0.86702240455691,81.8938178309296,"Murray St.Saint Louis11-7",2023
"52",2022-11-07,"AE at Amer","Tulane -14.7, 88-73 (89%)",38.5293875896401,"nc","UMBC",0.108212864207563,73.1172815598758,"Tulane",0.891787135792437,87.8356201796615,"UMBCTulane11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.1, 66-63 (64%)",38.4363772782224,"nc","Navy",0.636175360847367,66.1042777453986,"William & Mary",0.363824639152633,62.9689633808754,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"Horz at B10","Michigan -17.9, 81-63 (95%)",37.9387591111927,"nc","Fort Wayne",0.0533623488848972,63.1194966940477,"Michigan",0.946637651115103,81.0527536229079,"Fort WayneMichigan11-7",2023
"55",2022-11-07,"BSky at B10","Michigan St. -17.3, 79-62 (94%)",37.912987359542,"nc","Northern Arizona",0.0555192440300733,61.7351429974511,"Michigan St.",0.944480755969927,78.986734629212,"Northern ArizonaMichigan St.11-7",2023
"56",2022-11-07,"MAAC at B12","West Virginia -21.7, 81-60 (97%)",37.4274832541823,"nc","Mount St. Mary's",0.0272469445682485,59.5142094134705,"West Virginia",0.972753055431752,81.2150915061496,"Mount St. Mary'sWest Virginia11-7",2023
"57",2022-11-07,"A10 at BE","Villanova -13.5, 76-62 (91%)",37.3989502686788,"nc","La Salle",0.0935232585918428,61.9913743997067,"Villanova",0.906476741408157,75.5280719944703,"La SalleVillanova11-7",2023
"58",2022-11-07,"Slnd at B12","Texas Tech -15.8, 79-63 (93%)",37.3588896294082,"nc","Northwestern St.",0.0716203674614511,63.4201659715193,"Texas Tech",0.928379632538549,79.2470208377696,"Northwestern St.Texas Tech11-7",2023
"59",2022-11-07,"OVC at Amer","South Florida -11.8, 82-70 (86%)",37.3467668835027,"nc","Southeast Missouri St.",0.144892003105537,70.4768823460674,"South Florida",0.855107996894463,82.2409509460637,"Southeast Missouri St.South Florida11-7",2023
"60",2022-11-07,"SC at SEC","Georgia -8.6, 75-66 (80%)",37.1152087287378,"nc","Western Carolina",0.197134378136703,66.1507452001209,"Georgia",0.802865621863297,74.7425356865526,"Western CarolinaGeorgia11-7",2023
"61",2022-11-07,"WAC at B12","Oklahoma St. -15.8, 73-57 (94%)",37.0996344172178,"nc","UT Arlington",0.0564547662844513,56.9787795985138,"Oklahoma St.",0.943545233715549,72.7891034431621,"UT ArlingtonOklahoma St.11-7",2023
"62",2022-11-07,"MEAC at BE","Xavier -27.9, 92-64 (98%)",37.0330582397623,"nc","Morgan St.",0.0150712670329711,63.6508674211471,"Xavier",0.984928732967029,91.5487863019921,"Morgan St.Xavier11-7",2023
"63",2022-11-07,"SB at P12","Washington St. -12.7, 71-58 (91%)",36.8819004803894,"nc","Texas St.",0.0942012448965816,58.1864424606303,"Washington St.",0.905798755103418,70.8431557363905,"Texas St.Washington St.11-7",2023
"64",2022-11-07,"BSky at P12","UCLA -24.0, 75-51 (99%)",36.6219171839474,"nc","Sacramento St.",0.0119153403173782,51.2243078040066,"UCLA",0.988084659682622,75.2174329706102,"Sacramento St.UCLA11-7",2023
"65",2022-11-07,"Ivy at A10","Fordham -10.0, 76-66 (83%)",36.5832348778767,"nc","Dartmouth",0.165784559321132,66.371711606992,"Fordham",0.834215440678868,76.3841724604937,"DartmouthFordham11-7",2023
"66",2022-11-07,"OVC at SEC","Missouri -21.9, 93-71 (96%)",36.1300638873875,"nc","Southern Indiana",0.0431132215802813,70.8385347244199,"Missouri",0.956886778419719,92.7544583162444,"Southern IndianaMissouri11-7",2023
"67",2022-11-07,"OVC at SEC","Tennessee -24.7, 78-53 (99%)",36.1125161393431,"nc","Tennessee Tech",0.0124845602597001,53.3555448860318,"Tennessee",0.9875154397403,78.025736430126,"Tennessee TechTennessee11-7",2023
"68",2022-11-07,"Horz at B10","Ohio St. -16.6, 77-60 (94%)",35.503938505701,"nc","Robert Morris",0.0567943153149651,60.0884732104533,"Ohio St.",0.943205684685035,76.7192496638634,"Robert MorrisOhio St.11-7",2023
"69",2022-11-07,"BSky at WCC","BYU -15.0, 78-63 (92%)",35.402024758855,"nc","Idaho St.",0.0789172970632755,62.8708082880438,"BYU",0.921082702936724,77.8471371609958,"Idaho St.BYU11-7",2023
"70",2022-11-07,"NEC at BE","Connecticut -29.7, 84-55 (99%)",35.2697127882936,"nc","Stonehill",0.00680416922246983,54.700116872344,"Connecticut",0.99319583077753,84.3693604479478,"StonehillConnecticut11-7",2023
"71",2022-11-07,"NEC at BE","St. John's -15.9, 76-60 (94%)",35.2088113221976,"nc","Merrimack",0.0632074801982148,60.030746957901,"St. John's",0.936792519801785,75.8907699867497,"MerrimackSt. John's11-7",2023
"72",2022-11-07,"SWAC at B12","TCU -25.1, 85-60 (98%)",35.0648098640708,"nc","Arkansas Pine Bluff",0.0179070624928059,60.2899364108365,"TCU",0.982092937507194,85.4030475165702,"Arkansas Pine BluffTCU11-7",2023
"73",2022-11-07,"Sum at B12","Kansas -28.5, 88-59 (99%)",34.9628543409621,"nc","Nebraska Omaha",0.0109961222425649,59.4481892832452,"Kansas",0.989003877757435,87.9119797307694,"Nebraska OmahaKansas11-7",2023
"74",2022-11-07,"OVC at ACC","Pittsburgh -18.3, 88-69 (94%)",34.8707512717494,"nc","Tennessee Martin",0.0634766124504401,69.3855808617296,"Pittsburgh",0.93652338754956,87.6825419000006,"Tennessee MartinPittsburgh11-7",2023
"75",2022-11-07,"MAAC at Pat","Siena -4.9, 71-66 (70%)",34.8302362359316,"nc","Siena",0.695175829294397,70.7399626704084,"Holy Cross",0.304824170705603,65.8461604054361,"SienaHoly Cross11-7",2023
"76",2022-11-07,"SB at SEC","Texas A&M -20.7, 77-56 (97%)",34.6754635744938,"nc","Louisiana Monroe",0.0267321923791535,56.3704007985344,"Texas A&M",0.973267807620846,77.0561757530847,"Louisiana MonroeTexas A&M11-7",2023
"77",2022-11-07,"CAA at Pat","Boston University -3.6, 67-63 (65%)",34.4617337011035,"nc","Northeastern",0.347342185908011,63.320971708551,"Boston University",0.652657814091989,66.8909551978522,"NortheasternBoston University11-7",2023
"78",2022-11-07,"BSth at B10","Penn St. -20.1, 85-65 (96%)",34.2586150026735,"nc","Winthrop",0.0429391154510301,64.9500411476162,"Penn St.",0.95706088454897,85.0754669077867,"WinthropPenn St.11-7",2023
"79",2022-11-07,"ASun at ACC","Duke -17.3, 69-51 (97%)",34.1251961121475,"nc","Jacksonville",0.0343879159857605,51.428985529219,"Duke",0.96561208401424,68.731450377723,"JacksonvilleDuke11-7",2023
"80",2022-11-07,"MVC at MAC","Toledo -18.7, 89-70 (94%)",34.116486654805,"nc","Valparaiso",0.0622689800287703,70.1437469272907,"Toledo",0.93773101997123,88.798763917309,"ValparaisoToledo11-7",2023
"81",2022-11-07,"MEAC at SB","Old Dominion -7.5, 67-60 (79%)",34.1083127668911,"nc","Maryland Eastern Shore",0.20556338135811,59.9056848361696,"Old Dominion",0.79443661864189,67.3785072808169,"Maryland Eastern ShoreOld Dominion11-7",2023
"82",2022-11-07,"SWAC at MWC","UNLV -16.5, 81-65 (93%)",33.7929408824469,"nc","Southern",0.0681731856757791,64.7073536931863,"UNLV",0.931826814324221,81.2291746208044,"SouthernUNLV11-7",2023
"83",2022-11-07,"Pat at ACC","Miami FL -18.7, 77-58 (96%)",33.447241150972,"nc","Lafayette",0.0389795691468041,58.1563505152229,"Miami FL",0.961020430853196,76.8478186166493,"LafayetteMiami FL11-7",2023
"84",2022-11-07,"BSky at Sum","Denver -5.3, 75-69 (70%)",33.1775872468964,"nc","Idaho",0.301218893222144,69.3394619170144,"Denver",0.698781106777856,74.6035520805592,"IdahoDenver11-7",2023
"85",2022-11-07,"MAAC at ACC","Wake Forest -15.6, 78-63 (93%)",33.1126820908404,"nc","Fairfield",0.0725500498996639,62.7997769904367,"Wake Forest",0.927449950100336,78.3770253924023,"FairfieldWake Forest11-7",2023
"86",2022-11-07,"Sum at MVC","Illinois St. -4.2, 71-66 (67%)",32.9612617518344,"nc","Western Illinois",0.330605756916688,66.3778327483671,"Illinois St.",0.669394243083312,70.5771429844957,"Western IllinoisIllinois St.11-7",2023
"87",2022-11-07,"SWAC at SEC","Mississippi -12.2, 75-63 (89%)",32.5232794711808,"nc","Alcorn St.",0.114227075067688,62.6900691422203,"Mississippi",0.885772924932312,74.9119692269435,"Alcorn St.Mississippi11-7",2023
"88",2022-11-07,"Pat at ACC","Syracuse -12.7, 79-67 (88%)",32.423727845556,"nc","Lehigh",0.119214099495478,66.7769165813705,"Syracuse",0.880785900504522,79.4605957026185,"LehighSyracuse11-7",2023
"89",2022-11-07,"SWAC at WCC","San Francisco -16.1, 81-65 (93%)",32.415704809541,"nc","Texas Southern",0.0716018908968936,64.5384252504618,"San Francisco",0.928398109103106,80.6462968458407,"Texas SouthernSan Francisco11-7",2023
"90",2022-11-07,"MAAC at B10","Maryland -18.3, 73-55 (97%)",31.6118403339969,"nc","Niagara",0.0345013093875921,54.507284393257,"Maryland",0.965498690612408,72.8238001494779,"NiagaraMaryland11-7",2023
"91",2022-11-07,"NEC at A10","Loyola Chicago -8.2, 80-71 (78%)",31.4688851910922,"nc","Fairleigh Dickinson",0.223931839379161,71.4427080078069,"Loyola Chicago",0.776068160620839,79.5968074057428,"Fairleigh DickinsonLoyola Chicago11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -11.0, 80-69 (85%)",30.1988925827298,"nc","Jackson St.",0.152926372856465,68.6375257448497,"Abilene Christian",0.847073627143535,79.6541613416986,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"Amer at P12","Oregon St. -7.6, 68-61 (80%)",29.6806717654715,"nc","Tulsa",0.204406030369486,60.6797243498957,"Oregon St.",0.795593969630514,68.2912630676708,"TulsaOregon St.11-7",2023
"94",2022-11-07,"MAAC at A10","VCU -19.5, 77-57 (97%)",29.6212068100817,"nc","Manhattan",0.0330944176929697,57.1825468313882,"VCU",0.96690558230703,76.6848411825234,"ManhattanVCU11-7",2023
"95",2022-11-07,"AE at B10","Nebraska -14.3, 73-59 (92%)",29.3387633695672,"nc","Maine",0.0761735608149675,59.0600120720128,"Nebraska",0.923826439185032,73.3729201074117,"MaineNebraska11-7",2023
"96",2022-11-07,"SWAC at B10","Iowa -29.9, 97-67 (99%)",29.3348229920334,"nc","Bethune Cookman",0.0139518159786994,66.7603501284739,"Iowa",0.986048184021301,96.6772896410246,"Bethune CookmanIowa11-7",2023
"97",2022-11-07,"SWAC at B12","Baylor -32.7, 91-58 (99%)",29.1531720467191,"nc","Mississippi Valley St.",0.00579667557212285,57.9248809614934,"Baylor",0.994203324427877,90.6049192174188,"Mississippi Valley St.Baylor11-7",2023
"98",2022-11-07,"ASun at Amer","Wichita St. -20.9, 85-64 (96%)",29.0849342369609,"nc","Central Arkansas",0.038166088947531,64.4650618122741,"Wichita St.",0.961833911052469,85.3467962370223,"Central ArkansasWichita St.11-7",2023
"99",2022-11-07,"ind at B10","Northwestern -20.8, 76-55 (97%)",28.6868123573151,"nc","Chicago St.",0.0250216568250059,55.408126611162,"Northwestern",0.974978343174994,76.1891926323784,"Chicago St.Northwestern11-7",2023
"100",2022-11-07,"AE at MAAC","Saint Peter's -4.0, 65-61 (68%)",28.4555232585999,"nc","NJIT",0.324299335478947,61.1351098859227,"Saint Peter's",0.675700664521053,65.1648135393151,"NJITSaint Peter's11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.3, 83-60 (98%)",27.8601807768306,"nc","Austin Peay",0.0219583388738723,59.6633913388184,"North Carolina St.",0.978041661126128,83.0000177484832,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"OVC at B10","Illinois -25.7, 85-59 (98%)",27.6389010085019,"nc","Eastern Illinois",0.0151870868108614,58.8132978042681,"Illinois",0.984812913189139,84.5337724008318,"Eastern IllinoisIllinois11-7",2023
"103",2022-11-07,"Ivy at B10","Rutgers -23.7, 79-55 (98%)",27.5435619552725,"nc","Columbia",0.0158776924903995,54.9015962832374,"Rutgers",0.9841223075096,78.6020394252447,"ColumbiaRutgers11-7",2023
"104",2022-11-07,"SC at ACC","Clemson -22.8, 83-60 (98%)",27.29043185994,"nc","The Citadel",0.0242105947379172,60.1382184096938,"Clemson",0.975789405262083,82.9366073424441,"The CitadelClemson11-7",2023
"105",2022-11-07,"Slnd at Amer","SMU -12.9, 78-65 (89%)",26.4752182579379,"nc","Texas A&M Commerce",0.10984149863362,64.8404561719633,"SMU",0.89015850136638,77.7792105232384,"Texas A&M CommerceSMU11-7",2023
"106",2022-11-07,"SWAC at CUSA","UAB -26.6, 86-59 (99%)",26.4723409663564,"nc","Alabama St.",0.0137885739229293,59.0597191845754,"UAB",0.986211426077071,85.6146249208484,"Alabama St.UAB11-7",2023
"107",2022-11-07,"Slnd at BE","Butler -14.9, 77-62 (92%)",26.2386528828144,"nc","New Orleans",0.0770182999269802,61.8473235012679,"Butler",0.92298170007302,76.7559659285198,"New OrleansButler11-7",2023
"108",2022-11-07,"Sum at B10","Wisconsin -17.7, 73-56 (96%)",26.1496041911013,"nc","South Dakota",0.0398135160703867,55.6614820078833,"Wisconsin",0.960186483929613,73.4102907418706,"South DakotaWisconsin11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -14.0, 79-65 (90%)",26.061324485595,"nc","Loyola MD",0.0968882579512466,65.1517902666864,"DePaul",0.903111742048753,79.1094058490146,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"OVC at MVC","Southern Illinois -13.9, 76-62 (91%)",24.6855595185212,"nc","Little Rock",0.0901206495316647,62.4577629776289,"Southern Illinois",0.909879350468335,76.3668087088665,"Little RockSouthern Illinois11-7",2023
"111",2022-11-07,"CAA at SEC","Florida -19.6, 76-56 (97%)",24.3375615688173,"nc","Stony Brook",0.0312014126006136,56.1756449446419,"Florida",0.968798587399386,75.7342534929321,"Stony BrookFlorida11-7",2023
"112",2022-11-07,"NEC at Amer","Temple -14.4, 68-54 (94%)",23.6787906475155,"nc","Wagner",0.0610072357049092,53.5436549637458,"Temple",0.938992764295091,67.9125176117517,"WagnerTemple11-7",2023
"113",2022-11-07,"SWAC at P12","Oregon -25.6, 78-53 (99%)",23.2794584781729,"nc","Florida A&M",0.0105247579131035,52.8651314260216,"Oregon",0.989475242086896,78.4786096425216,"Florida A&MOregon11-7",2023
"114",2022-11-07,"NEC at A10","St. Bonaventure -12.5, 76-64 (89%)",23.1641881178717,"nc","St. Francis PA",0.112186525046905,63.584084425346,"St. Bonaventure",0.887813474953095,76.1146951284942,"St. Francis PASt. Bonaventure11-7",2023
"115",2022-11-07,"Horz at B12","Iowa St. -29.0, 81-52 (99%)",22.580303244846,"nc","IUPUI",0.00628298286136533,52.4570963925176,"Iowa St.",0.993717017138635,81.4760678276886,"IUPUIIowa St.11-7",2023
"116",2022-11-07,"Slnd at CUSA","FIU -16.2, 89-73 (91%)",22.342609929276,"nc","Houston Christian",0.0911002573871765,73.0400513730998,"FIU",0.908899742612824,89.2134470602485,"Houston ChristianFIU11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.1, 76-55 (98%)",22.0384804143896,"nc","Lindenwood",0.0229806016672811,54.7919399867929,"Dayton",0.977019398332719,75.9152466195192,"LindenwoodDayton11-7",2023
"118",2022-11-07,"MEAC at ACC","Virginia Tech -24.8, 84-59 (98%)",21.9483940781843,"nc","Delaware St.",0.0173001350757693,58.9035544342004,"Virginia Tech",0.982699864924231,83.6942336960023,"Delaware St.Virginia Tech11-7",2023
"119",2022-11-07,"MAC at B10","Minnesota -11.4, 75-63 (87%)",21.5779880662704,"nc","Western Michigan",0.13059964568549,63.372123230937,"Minnesota",0.86940035431451,74.7287354410825,"Western MichiganMinnesota11-7",2023
"120",2022-11-07,"MVC at MAC","Miami OH -10.5, 76-65 (85%)",21.030938539724,"nc","Evansville",0.152864607973797,65.1666672575492,"Miami OH",0.847135392026203,75.6293503796822,"EvansvilleMiami OH11-7",2023
